COUNTRY,IDARTEFACT,IDCNTRY,IDSCHOOL,IDTEACH,IDINSTR,IDRATER,T_ID,SCH_ID,DATE_RATE_D,DATE_RATE_M,DATE_RATE_Y,RATING_START_TIME,RATING_END_TIME,NO_AVAILABLE,NOT_SCORABLE,SCORABLE_RATE,CONN_MATH_REP_RATE,EXP_PATRN_GEN_RATE,REAL_WORLD_CON_RATE,ASKING_EXPLAN_RATE,MUL_MATH_METHOD_RATE,EXP_LEARN_GOAL_RATE,ADD_DIVERSE_NEED_RATE,OPP_PRACTICE_RATE,TECH_UNDERSTAND_RATE,ENCRG_SELF_EVAL_RATE,SQE_COMP_SQUARE_RATE,SQE_FACTORIZING_RATE,SQE_QUADRATIC_RATE,SQE_FIND_ROOT_RATE,FACTOR_EXP_RATE,DIFF_CASE_RATE,EXPLORING_FUNCT_RATE,EXAMINING_REL_RATE,APPLY_REAL_WORLD_RATE,ACCURACY_MATERIAL_RATE,RATING_TIME_MINUTES,ARTEFACT_SET_UNIT,UNSCORABLE_SCORED,EIGHT_MINUTES,INVALIDSKIP,INCONSISTENT_1,INCONSISTENT_2,INCONSISTENT_3,INCONSISTENT_4,COMMENT,DATE_RATE,IDDATE
Chile,152-0016-01-TAT-24092018,152,16,1,TAT,37,00152-0016-0001,00152-0016,16,1,2019,10:50:00,10:55:00,0,0,1,3,1,1,1,1,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,5,Unit Assessment,0,1,0,9992,9992,9992,0,,16/01/19,24092018
Chile,152-0017-01-TAA-06092018,152,17,1,TAA,32,00152-0017-0001,00152-0017,17,1,2019,12:22:00,12:35:00,0,0,1,1,1,1,2,1,3,1,2,1,1,1,0,0,0,1,0,0,0,0,2,13,Artefact Set,0,0,0,0,0,0,0,,17/01/19,06092018
Chile,152-0017-01-TAA-06092018,152,17,1,TAA,34,00152-0017-0001,00152-0017,11,1,2019,12:07:00,12:17:00,0,0,1,1,1,1,2,1,3,1,2,1,1,1,0,0,0,1,0,0,0,0,2,10,Artefact Set,0,0,0,0,0,0,0,,11/01/19,06092018
Chile,152-0017-01-TAC-13092018,152,17,1,TAC,34,00152-0017-0001,00152-0017,11,1,2019,12:42:00,12:51:00,0,0,1,1,1,1,2,1,3,1,2,1,1,1,0,0,0,1,0,0,0,0,2,9,Artefact Set,0,0,0,0,0,0,0,,11/01/19,13092018
Chile,152-0017-01-TAC-13092018,152,17,1,TAC,35,00152-0017-0001,00152-0017,15,1,2019,11:21:00,11:31:00,0,0,1,1,1,1,2,1,3,1,3,1,1,0,0,1,0,0,0,0,0,0,2,10,Artefact Set,0,0,0,0,0,0,0,,15/01/19,13092018
Chile,152-0017-01-TAD-26092018,152,17,1,TAD,33,00152-0017-0001,00152-0017,17,1,2019,11:08:00,11:11:00,0,0,1,3,1,1,1,2,1,1,3,1,1,0,0,0,0,0,0,0,0,0,2,3,Artefact Set,0,1,0,0,0,0,0,,17/01/19,26092018
Chile,152-0017-01-TAD-26092018,152,17,1,TAD,36,00152-0017-0001,00152-0017,11,1,2019,9:59:00,10:06:00,0,0,1,3,1,1,1,2,1,1,3,1,1,0,0,0,0,0,0,0,0,0,2,7,Artefact Set,0,1,0,0,0,0,0,,11/01/19,26092018
Chile,152-0017-01-TAT-03102018,152,17,1,TAT,35,00152-0017-0001,00152-0017,16,1,2019,13:01:00,13:10:00,0,0,1,3,1,3,2,2,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9,Unit Assessment,0,0,0,9992,9992,9992,0,,16/01/19,03102018
Chile,152-0017-01-TAT-03102018,152,17,1,TAT,38,00152-0017-0001,00152-0017,18,1,2019,9:28:00,9:32:00,0,0,1,3,1,1,1,2,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,4,Unit Assessment,0,1,0,9992,9992,9992,0,,18/01/19,03102018
Chile,152-0018-01-TAA-26042018,152,18,1,TAA,33,00152-0018-0001,00152-0018,15,1,2019,14:30:00,14:37:00,0,0,1,2,1,1,1,2,3,1,1,1,1,0,1,1,0,1,1,0,1,0,2,7,Artefact Set,0,1,0,0,0,0,0,,15/01/19,26042018
Chile,152-0018-01-TAA-26042018,152,18,1,TAA,36,00152-0018-0001,00152-0018,16,1,2019,13:19:00,13:27:00,0,0,1,2,1,2,1,1,3,1,1,1,1,0,1,1,0,1,1,1,1,1,2,8,Artefact Set,0,0,0,0,0,0,0,,16/01/19,26042018
Chile,152-0018-01-TAB-03052018,152,18,1,TAB,37,00152-0018-0001,00152-0018,16,1,2019,13:27:00,13:35:00,0,0,1,2,1,1,1,1,3,1,1,1,1,0,0,1,1,0,1,1,1,0,2,8,Artefact Set,0,0,0,0,0,0,0,,16/01/19,03052018
Chile,152-0018-01-TAB-03052018,152,18,1,TAB,38,00152-0018-0001,00152-0018,18,1,2019,9:55:00,10:04:00,0,0,1,2,1,1,1,1,3,1,1,1,1,0,0,1,0,0,1,1,1,0,2,9,Artefact Set,0,0,0,0,0,0,0,,18/01/19,03052018
Chile,152-0018-01-TAC-10052018,152,18,1,TAC,31,00152-0018-0001,00152-0018,17,1,2019,13:16:00,13:25:00,0,0,1,1,1,1,1,2,2,1,3,3,1,0,0,1,1,1,0,1,1,0,2,9,Artefact Set,0,0,0,0,0,0,0,,17/01/19,10052018
Chile,152-0018-01-TAC-10052018,152,18,1,TAC,35,00152-0018-0001,00152-0018,16,1,2019,12:00:00,12:10:00,0,0,1,3,1,1,1,2,2,1,3,1,1,0,0,0,0,1,0,1,1,0,2,10,Artefact Set,0,0,0,0,0,0,0,,16/01/19,10052018
Chile,152-0018-01-TAD-17052018,152,18,1,TAD,34,00152-0018-0001,00152-0018,14,1,2019,13:10:00,13:19:00,0,0,1,3,1,1,1,2,2,1,3,1,1,0,0,0,0,1,0,1,1,0,2,9,Artefact Set,0,0,0,0,0,0,0,,14/01/19,17052018
Chile,152-0018-01-TAD-17052018,152,18,1,TAD,35,00152-0018-0001,00152-0018,17,1,2019,10:41:00,10:50:00,0,0,1,3,1,1,1,2,2,1,3,1,1,0,0,0,0,1,0,1,0,0,2,9,Artefact Set,0,0,0,0,0,0,0,,17/01/19,17052018
Chile,152-0018-01-TAT-24052018,152,18,1,TAT,31,00152-0018-0001,00152-0018,16,1,2019,14:01:00,14:05:00,0,0,1,3,1,1,1,2,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,4,Unit Assessment,0,1,0,9992,9992,9992,0,,16/01/19,24052018
Chile,152-0018-01-TAT-24052018,152,18,1,TAT,37,00152-0018-0001,00152-0018,14,1,2019,12:00:00,12:05:00,0,0,1,3,1,1,1,2,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,5,Unit Assessment,0,1,0,9992,9992,9992,0,,14/01/19,24052018
Chile,152-0019-01-TAA-23052018,152,19,1,TAA,31,00152-0019-0001,00152-0019,17,1,2019,9:29:00,9:40:00,0,0,1,3,1,3,1,2,3,1,3,1,1,1,1,1,0,1,0,0,0,1,2,11,Artefact Set,0,0,0,0,0,0,0,,17/01/19,23052018
Chile,152-0019-01-TAA-23052018,152,19,1,TAA,38,00152-0019-0001,00152-0019,17,1,2019,13:00:00,13:06:00,0,0,1,3,1,3,2,2,3,1,3,1,1,1,1,1,0,1,0,0,0,1,2,6,Artefact Set,0,1,0,0,0,0,0,,17/01/19,23052018
Chile,152-0019-01-TAB-24052018,152,19,1,TAB,34,00152-0019-0001,00152-0019,15,1,2019,13:46:00,13:49:00,0,0,1,3,1,3,1,2,3,1,3,1,1,0,0,0,0,0,0,0,0,1,2,3,Artefact Set,0,1,0,0,0,0,0,,15/01/19,24052018
Chile,152-0019-01-TAB-24052018,152,19,1,TAB,35,00152-0019-0001,00152-0019,14,1,2019,10:26:00,10:30:00,0,0,1,3,1,3,1,2,3,1,3,1,1,0,0,0,0,0,0,0,0,1,2,4,Artefact Set,0,1,0,0,0,0,0,,14/01/19,24052018
Chile,152-0019-01-TAC-06062018,152,19,1,TAC,31,00152-0019-0001,00152-0019,17,1,2019,12:04:00,12:08:00,0,0,1,1,1,1,1,1,3,1,1,1,1,0,0,0,0,0,0,1,0,0,2,4,Artefact Set,0,1,0,0,0,0,0,,17/01/19,06062018
Chile,152-0019-01-TAC-06062018,152,19,1,TAC,32,00152-0019-0001,00152-0019,18,1,2019,11:13:00,11:16:00,0,0,1,2,1,1,1,1,3,1,1,1,1,0,0,0,0,0,0,1,0,0,2,3,Artefact Set,0,1,0,0,0,0,0,,18/01/19,06062018
Chile,152-0019-01-TAD-07062018,152,19,1,TAD,34,00152-0019-0001,00152-0019,14,1,2019,10:31:00,10:46:00,0,0,1,3,1,2,2,2,3,1,3,1,1,0,0,0,0,0,0,1,1,1,1,15,Artefact Set,0,0,0,0,0,0,0,,14/01/19,07062018
Chile,152-0019-01-TAD-07062018,152,19,1,TAD,38,00152-0019-0001,00152-0019,14,1,2019,10:02:00,10:16:00,0,0,1,3,1,2,2,2,3,1,2,1,1,0,0,0,0,0,0,1,1,1,2,14,Artefact Set,0,0,0,0,0,0,0,,14/01/19,07062018
Chile,152-0019-01-TAT-04072018,152,19,1,TAT,33,00152-0019-0001,00152-0019,16,1,2019,11:46:00,11:49:00,0,0,1,3,1,1,1,2,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,9992,3,Unit Assessment,0,1,0,9992,9992,9992,0,,16/01/19,04072018
