COUNTRY,IDVIDEO,IDCNTRY,IDSCHOOL,IDTEACH,IDINSTR,IDRATER,T_ID,SCH_ID,DATE_RATE_D,DATE_RATE_M,DATE_RATE_Y,CCM1RT_S1,CCM2MN_S1,CCM3DS_S1,CCM0OV_S1,CSE1RP_S1,CSE2EW_S1,CSE3RT_S1,CSE0OV_S1,CDC1ND_S1,CDC2QT_S1,CDC3EP_S1,CDC0OV_S1,CQS1EC_S1,CQS2PG_S1,CQS3CT_S1,CQS0OV_S1,CCE1DS_S1,CCE2MA_S1,CCE3US_S1,CCE0OV_S1,CAR1ES_S1,CAR2TF_S1,CAR3AI_S1,CAR0OV_S1,CTIME_S1,CCM1RT_S2,CCM2MN_S2,CCM3DS_S2,CCM0OV_S2,CSE1RP_S2,CSE2EW_S2,CSE3RT_S2,CSE0OV_S2,CDC1ND_S2,CDC2QT_S2,CDC3EP_S2,CDC0OV_S2,CQS1EC_S2,CQS2PG_S2,CQS3CT_S2,CQS0OV_S2,CCE1DS_S2,CCE2MA_S2,CCE3US_S2,CCE0OV_S2,CAR1ES_S2,CAR2TF_S2,CAR3AI_S2,CAR0OV_S2,CTIME_S2,CCM1RT_S3,CCM2MN_S3,CCM3DS_S3,CCM0OV_S3,CSE1RP_S3,CSE2EW_S3,CSE3RT_S3,CSE0OV_S3,CDC1ND_S3,CDC2QT_S3,CDC3EP_S3,CDC0OV_S3,CQS1EC_S3,CQS2PG_S3,CQS3CT_S3,CQS0OV_S3,CCE1DS_S3,CCE2MA_S3,CCE3US_S3,CCE0OV_S3,CAR1ES_S3,CAR2TF_S3,CAR3AI_S3,CAR0OV_S3,CTIME_S3,CCM1RT_S4,CCM2MN_S4,CCM3DS_S4,CCM0OV_S4,CSE1RP_S4,CSE2EW_S4,CSE3RT_S4,CSE0OV_S4,CDC1ND_S4,CDC2QT_S4,CDC3EP_S4,CDC0OV_S4,CQS1EC_S4,CQS2PG_S4,CQS3CT_S4,CQS0OV_S4,CCE1DS_S4,CCE2MA_S4,CCE3US_S4,CCE0OV_S4,CAR1ES_S4,CAR2TF_S4,CAR3AI_S4,CAR0OV_S4,CTIME_S4,CCM1RT_S5,CCM2MN_S5,CCM3DS_S5,CCM0OV_S5,CSE1RP_S5,CSE2EW_S5,CSE3RT_S5,CSE0OV_S5,CDC1ND_S5,CDC2QT_S5,CDC3EP_S5,CDC0OV_S5,CQS1EC_S5,CQS2PG_S5,CQS3CT_S5,CQS0OV_S5,CCE1DS_S5,CCE2MA_S5,CCE3US_S5,CCE0OV_S5,CAR1ES_S5,CAR2TF_S5,CAR3AI_S5,CAR0OV_S5,CTIME_S5,CCM1RT_S6,CCM2MN_S6,CCM3DS_S6,CCM0OV_S6,CSE1RP_S6,CSE2EW_S6,CSE3RT_S6,CSE0OV_S6,CDC1ND_S6,CDC2QT_S6,CDC3EP_S6,CDC0OV_S6,CQS1EC_S6,CQS2PG_S6,CQS3CT_S6,CQS0OV_S6,CCE1DS_S6,CCE2MA_S6,CCE3US_S6,CCE0OV_S6,CAR1ES_S6,CAR2TF_S6,CAR3AI_S6,CAR0OV_S6,CTIME_S6,CCM1RT_S7,CCM2MN_S7,CCM3DS_S7,CCM0OV_S7,CSE1RP_S7,CSE2EW_S7,CSE3RT_S7,CSE0OV_S7,CDC1ND_S7,CDC2QT_S7,CDC3EP_S7,CDC0OV_S7,CQS1EC_S7,CQS2PG_S7,CQS3CT_S7,CQS0OV_S7,CCE1DS_S7,CCE2MA_S7,CCE3US_S7,CCE0OV_S7,CAR1ES_S7,CAR2TF_S7,CAR3AI_S7,CAR0OV_S7,CTIME_S7,CCM1RT_S8,CCM2MN_S8,CCM3DS_S8,CCM0OV_S8,CSE1RP_S8,CSE2EW_S8,CSE3RT_S8,CSE0OV_S8,CDC1ND_S8,CDC2QT_S8,CDC3EP_S8,CDC0OV_S8,CQS1EC_S8,CQS2PG_S8,CQS3CT_S8,CQS0OV_S8,CCE1DS_S8,CCE2MA_S8,CCE3US_S8,CCE0OV_S8,CAR1ES_S8,CAR2TF_S8,CAR3AI_S8,CAR0OV_S8,CTIME_S8,FILE_TYPE,SEGMENT_1,SEGMENT_2,SEGMENT_3,SEGMENT_4,SEGMENT_5,SEGMENT_6,SEGMENT_7,SEGMENT_8,SEGMENTS_N,SEGMENTS_WITH_TIME,RATING_LENGTH_TIME,INVALIDSKIP,OUTOFRANGE,INVALIDSKIP_COUNT,OUTOFRANGE_COUNT,FINAL_SEGMENTS_N,SEG_FLAG,COM_SCORE_CM_MN_S1,COM_SCORE_SE_MN_S1,COM_SCORE_DC_MN_S1,COM_SCORE_QS_MN_S1,COM_SCORE_CE_MN_S1,COM_SCORE_AR_MN_S1,COM_SCORE_CM_MN_S2,COM_SCORE_SE_MN_S2,COM_SCORE_DC_MN_S2,COM_SCORE_QS_MN_S2,COM_SCORE_CE_MN_S2,COM_SCORE_AR_MN_S2,COM_SCORE_CM_MN_S3,COM_SCORE_SE_MN_S3,COM_SCORE_DC_MN_S3,COM_SCORE_QS_MN_S3,COM_SCORE_CE_MN_S3,COM_SCORE_AR_MN_S3,COM_SCORE_CM_MN_S4,COM_SCORE_SE_MN_S4,COM_SCORE_DC_MN_S4,COM_SCORE_QS_MN_S4,COM_SCORE_CE_MN_S4,COM_SCORE_AR_MN_S4,COM_SCORE_CM_MN_S5,COM_SCORE_SE_MN_S5,COM_SCORE_DC_MN_S5,COM_SCORE_QS_MN_S5,COM_SCORE_CE_MN_S5,COM_SCORE_AR_MN_S5,COM_SCORE_CM_MN_S6,COM_SCORE_SE_MN_S6,COM_SCORE_DC_MN_S6,COM_SCORE_QS_MN_S6,COM_SCORE_CE_MN_S6,COM_SCORE_AR_MN_S6,COM_SCORE_CM_MN_S7,COM_SCORE_SE_MN_S7,COM_SCORE_DC_MN_S7,COM_SCORE_QS_MN_S7,COM_SCORE_CE_MN_S7,COM_SCORE_AR_MN_S7,COM_SCORE_CM_MN_S8,COM_SCORE_SE_MN_S8,COM_SCORE_DC_MN_S8,COM_SCORE_QS_MN_S8,COM_SCORE_CE_MN_S8,COM_SCORE_AR_MN_S8,COM_SCORE_TOT_C_S1,COM_SCORE_TOT_C_S2,COM_SCORE_TOT_C_S3,COM_SCORE_TOT_C_S4,COM_SCORE_TOT_C_S5,COM_SCORE_TOT_C_S6,COM_SCORE_TOT_C_S7,COM_SCORE_TOT_C_S8,COM_SCORE_INSTRUCT_S1,COM_SCORE_INSTRUCT_S2,COM_SCORE_INSTRUCT_S3,COM_SCORE_INSTRUCT_S4,COM_SCORE_INSTRUCT_S5,COM_SCORE_INSTRUCT_S6,COM_SCORE_INSTRUCT_S7,COM_SCORE_INSTRUCT_S8,DATE_RATE,IDDATE
England,826-0006-06-TVA-04052018,826,6,6,TVA,3,00826-0006-0006,00826-0006,25,3,2019,4,4,4,4,4,2,2,2,2,2,2,2,1,1,3,2,2,1,2,2,3,2,4,3,,4,3,4,4,4,2,2,2,2,2,2,2,2,1,4,2,2,2,2,2,2,2,4,3,,4,3,4,4,4,2,2,2,2,2,2,2,1,1,3,2,2,1,2,2,3,3,4,3,,4,3,4,4,4,2,2,2,3,3,2,3,2,1,4,2,2,1,3,2,2,3,4,3,0:56:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Component Rating,1,1,1,1,0,0,0,0,4,1,0:56:15,0,0,0,0,4,0,4,3,2,1,1.6666666,3,3.666666667,3,2,1.5,2,2.666666667,3.666666667,3,2,1,1.666666667,3.333333333,3.666666667,3,2.666666667,1.5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,2.5,2.5,2.5,2.6875,,,,,2,2.090909091,2.090909091,2.363636364,,,,,25/03/19,04052018
England,826-0167-04-TVB-23042018,826,167,4,TVB,3,00826-0167-0004,00826-0167,26,3,2019,4,4,4,4,4,2,3,3,2,2,2,2,2,1,4,2,2,1,2,2,2,2,4,3,,4,3,4,4,4,2,3,3,3,3,2,3,2,1,3,2,2,1,3,2,3,3,4,3,,4,4,4,4,4,2,3,3,2,2,2,2,2,1,3,2,2,1,2,2,3,3,4,3,0:50:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Component Rating,1,1,1,0,0,0,0,0,3,1,0:50:40,0,0,0,0,3,0,4,3,2,1.5,1.6666666,2.6666667,3.666666667,3,2.666666667,1.5,2,3.333333333,4,3,2,1.5,1.666666667,3.333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,2.75,2.625,,,,,,2,2.454545455,2.181818182,,,,,,26/03/19,23042018
England,826-0002-04-TVA-20042018,826,2,4,TVA,3,00826-0002-0004,00826-0002,26,3,2019,4,3,4,4,4,2,2,2,3,3,3,3,2,2,3,2,2,1,2,2,2,3,3,3,,4,4,4,4,3,2,2,2,3,3,3,3,2,3,2,2,2,4,2,2,3,2,3,3,,4,3,4,4,4,2,3,3,3,3,2,3,2,1,3,2,2,4,3,3,3,3,4,3,0:40:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Component Rating,1,1,1,0,0,0,0,0,3,1,0:40:12,0,0,0,0,3,0,3.6666667,3,3,2,1.6666666,2.6666667,4,2.5,3,2.5,2.666666667,2.666666667,3.666666667,3,2.666666667,1.5,3,3.333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6875,2.9375,2.9375,,,,,,2.3636363,2.727272727,2.727272727,,,,,,26/03/19,20042018
England,826-0045-12-TVB-15062018,826,45,12,TVB,3,00826-0045-0012,00826-0045,27,3,2019,4,3,4,4,4,2,2,2,2,2,2,2,1,2,3,2,2,1,1,1,3,2,4,3,,4,3,4,4,3,2,2,2,2,2,2,2,2,1,3,2,2,1,2,2,3,2,4,3,,4,4,4,4,4,3,3,3,2,2,2,2,2,1,3,2,2,1,2,2,3,3,4,3,0:56:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Component Rating,1,1,1,0,0,0,0,0,3,1,0:56:00,0,0,0,0,3,0,3.6666667,3,2,1.5,1.3333334,3,3.666666667,2.5,2,1.5,1.666666667,3,4,3.5,2,1.5,1.666666667,3.333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4375,2.4375,2.6875,,,,,,2,2.090909091,2.181818182,,,,,,27/03/19,15062018
England,826-0001-08-TVA-22112017,826,1,8,TVA,3,00826-0001-0008,00826-0001,27,3,2019,4,4,4,4,4,3,2,3,2,2,2,2,1,1,4,2,2,2,2,2,3,2,4,3,,4,4,4,4,4,3,3,3,2,2,2,2,1,2,3,2,2,1,2,2,3,3,4,3,,4,3,4,4,4,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,3,3,4,3,0:54:38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Component Rating,1,1,1,0,0,0,0,0,3,1,0:54:38,0,0,0,0,3,0,4,3.5,2,1,2,3,4,3.5,2,1.5,1.666666667,3.333333333,3.666666667,3,2,2,2,3.333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.625,2.6875,2.6875,,,,,,2.090909,2.181818182,2.363636364,,,,,,27/03/19,22112017
England,826-0037-01-TVA-06062018,826,37,1,TVA,4,00826-0037-0001,00826-0037,4,12,2018,4,4,4,4,3,3,4,3,2,3,2,2,2,1,3,2,3,1,1,2,3,1,3,3,,3,4,4,4,3,3,4,3,2,3,3,3,2,3,3,3,2,1,2,2,3,1,3,3,,3,4,4,4,4,4,4,4,2,3,3,3,3,1,3,3,2,1,3,2,4,3,4,4,0:55:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Component Rating,1,1,1,0,0,0,0,0,3,1,0:55:27,0,0,0,0,3,0,4,3,2.3333333,1.5,1.6666666,2.3333333,3.666666667,3,2.666666667,2.5,1.666666667,2.333333333,3.666666667,4,2.666666667,2,2,3.666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,2.625,3,,,,,,2,2.272727273,2.636363636,,,,,,04/12/18,06062018
England,826-0048-01-TVB-14112017,826,48,1,TVB,4,00826-0048-0001,00826-0048,7,12,2018,3,3,3,3,3,2,2,2,1,3,2,2,1,1,3,2,1,1,1,1,2,1,2,2,,3,3,2,3,3,3,3,3,2,3,2,2,3,2,2,2,1,2,2,2,3,1,3,3,,3,3,3,3,2,3,3,3,3,3,3,3,2,2,3,2,2,1,1,1,3,2,3,3,0:48:32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Component Rating,1,1,1,0,0,0,0,0,3,1,0:48:32,0,0,0,0,3,0,3,2.5,2,1,1,1.6666666,2.666666667,3,2.333333333,2.5,1.666666667,2.333333333,3,2.5,3,2,1.333333333,2.666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.875,2.375,2.4375,,,,,,1.4545455,2.181818182,2.272727273,,,,,,07/12/18,14112017
England,826-0075-02-TVA-07022018,826,75,2,TVA,4,00826-0075-0002,00826-0075,8,12,2018,4,3,4,4,2,2,3,2,3,3,2,3,1,1,1,1,1,1,1,1,2,1,3,2,,4,4,4,4,3,2,3,3,3,3,3,3,2,2,3,2,1,1,2,1,3,2,4,3,,4,4,4,4,3,2,4,3,3,3,2,3,2,2,2,2,2,1,3,2,3,2,4,3,0:53:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Component Rating,1,1,1,0,0,0,0,0,3,1,0:53:08,0,0,0,0,3,0,3.6666667,2,2.6666667,1,1,2,4,2.5,3,2,1.333333333,3,4,2.5,2.666666667,2,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.125,2.6875,2.75,,,,,,1.7272727,2.363636364,2.454545455,,,,,,08/12/18,07022018
England,826-0191-01-TVB-22022018,826,191,1,TVB,4,00826-0191-0001,00826-0191,10,12,2018,3,2,2,2,2,2,3,2,2,3,2,2,2,2,2,2,1,1,2,1,2,1,3,2,,3,2,1,2,1,2,3,2,2,3,2,2,1,2,2,2,1,1,2,1,2,1,2,2,,3,2,1,2,1,1,2,1,1,3,1,2,1,1,3,2,1,1,1,1,3,1,2,2,0:41:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Component Rating,1,1,1,0,0,0,0,0,3,1,0:41:43,0,0,0,0,3,0,2.3333333,2,2.3333333,2,1.3333334,2,2,1.5,2.333333333,1.5,1.333333333,1.666666667,2,1,1.666666667,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.75,1.5,,,,,,1.9090909,1.727272727,1.454545455,,,,,,10/12/18,22022018
England,826-0005-01-TVA-07122017,826,5,1,TVA,4,00826-0005-0001,00826-0005,11,12,2018,3,3,4,3,3,2,3,3,2,3,3,3,2,1,3,2,2,1,1,1,2,1,3,2,,4,4,4,4,3,2,3,3,2,3,2,2,2,1,3,2,2,1,1,1,3,2,3,3,,4,3,3,3,2,2,3,2,2,3,2,2,2,1,2,2,2,1,2,2,2,1,3,2,,4,3,3,3,2,3,2,2,3,3,2,3,2,1,2,2,1,1,1,1,3,1,3,3,1:04:47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Component Rating,1,1,1,1,0,0,0,0,4,1,1:04:47,0,0,0,0,4,0,3.3333333,2.5,2.6666667,1.5,1.3333334,2,4,2.5,2.333333333,1.5,1.333333333,2.666666667,3.333333333,2,2.333333333,1.5,1.666666667,2,3.333333333,2.5,2.666666667,1.5,1,2.333333333,,,,,,,,,,,,,,,,,,,,,,,,,2.25,2.4375,2.1875,2.25,,,,,1.9090909,2,1.909090909,1.909090909,,,,,11/12/18,07122017
England,826-0038-01-TVA-24042018,826,38,1,TVA,4,00826-0038-0001,00826-0038,14,12,2018,4,4,4,4,4,3,3,3,2,3,3,3,2,1,3,2,2,1,2,2,2,2,3,2,,3,3,3,3,3,3,2,3,3,3,3,3,4,1,3,3,1,1,2,1,3,1,3,3,,4,3,4,4,4,4,2,3,2,3,2,2,2,2,3,2,2,1,2,2,3,1,4,3,0:53:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Component Rating,1,1,1,0,0,0,0,0,3,1,0:53:08,0,0,0,0,3,0,4,3.5,2.6666667,1.5,1.6666666,2.3333333,3,3,3,2.5,1.333333333,2.333333333,3.666666667,4,2.333333333,2,1.666666667,2.666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.625,2.5,2.6875,,,,,,2.090909,2.272727273,2.181818182,,,,,,14/12/18,24042018
England,826-0021-02-TVB-19032018,826,21,2,TVB,4,00826-0021-0002,00826-0021,15,12,2018,4,3,4,4,4,4,4,4,2,3,2,2,2,1,3,2,3,3,2,3,3,1,4,3,,4,3,4,4,3,4,4,4,3,3,2,3,2,1,3,2,2,1,2,2,3,1,4,3,0:39:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Component Rating,1,1,0,0,0,0,0,0,2,1,0:39:18,0,0,0,0,2,0,3.6666667,4,2.3333333,1.5,2.6666667,2.6666667,3.666666667,3.5,2.666666667,1.5,1.666666667,2.666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8125,2.625,,,,,,,2.3636363,2.181818182,,,,,,,15/12/18,19032018
England,826-0025-01-TVA-01112017,826,25,1,TVA,4,00826-0025-0001,00826-0025,2,3,2019,4,3,4,4,4,2,4,3,3,3,2,3,2,3,3,3,1,1,3,2,3,2,4,3,,3,4,4,4,3,2,3,3,4,3,3,3,3,3,4,3,1,1,3,2,3,2,4,3,,4,4,4,4,3,3,4,3,4,3,3,3,3,3,4,3,3,1,3,2,3,3,4,3,0:55:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Component Rating,1,1,1,0,0,0,0,0,3,1,0:55:11,0,0,0,0,3,0,3.6666667,3,2.6666667,2.5,1.6666666,3,3.666666667,2.5,3.333333333,3,1.666666667,3,4,3,3.333333333,3,2.333333333,3.333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,2.875,3.1875,,,,,,2.4545455,2.727272727,3,,,,,,02/03/19,01112017
England,826-0166-06-TVA-22012018,826,166,6,TVA,4,00826-0166-0006,00826-0166,19,12,2018,4,4,4,4,3,3,2,3,3,3,3,3,2,3,4,3,2,1,2,2,3,2,3,3,,4,4,4,4,4,3,3,3,4,3,2,3,1,1,3,2,1,1,2,1,3,1,4,3,,4,4,4,4,3,3,4,3,4,3,2,3,1,1,3,2,3,1,2,2,4,3,4,4,,4,4,4,4,3,3,4,3,4,3,2,3,1,3,2,2,3,1,2,2,3,3,4,3,0:59:58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Component Rating,1,1,1,1,0,0,0,0,4,1,0:59:58,0,0,0,0,4,0,4,3,3,2.5,1.6666666,2.6666667,4,3.5,3,1,1.333333333,2.666666667,4,3,3,1,2,3.666666667,4,3,3,2,2,3.333333333,,,,,,,,,,,,,,,,,,,,,,,,,2.8125,2.625,2.875,2.9375,,,,,2.4545455,2.090909091,2.545454545,2.636363636,,,,,19/12/18,22012018
England,826-0043-02-TVA-08032018,826,43,2,TVA,4,00826-0043-0002,00826-0043,21,12,2018,4,4,4,4,4,3,2,3,3,3,2,3,1,1,3,2,1,1,1,1,3,1,3,3,,4,3,4,4,4,3,2,3,2,2,2,2,2,1,3,2,1,1,1,1,2,1,3,2,,4,4,4,4,4,3,3,3,3,3,3,3,2,1,3,2,1,1,1,1,3,2,3,3,0:53:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Component Rating,1,1,1,0,0,0,0,0,3,1,0:53:23,0,0,0,0,3,0,4,3.5,2.6666667,1,1,2.3333333,3.666666667,3.5,2,1.5,1,2,4,3.5,3,1.5,1,2.666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4375,2.25,2.625,,,,,,1.8181819,1.636363636,2.090909091,,,,,,21/12/18,08032018
England,826-0052-01-TVB-26032018,826,52,1,TVB,4,00826-0052-0001,00826-0052,22,12,2018,4,2,4,3,3,1,2,2,2,3,2,2,2,1,3,2,1,1,1,1,2,1,2,2,,4,2,4,3,4,1,2,2,2,3,2,2,2,1,3,2,1,1,1,1,3,1,2,2,,4,2,4,3,3,2,2,2,4,3,3,3,2,1,2,2,1,1,1,1,3,3,3,3,0:49:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Component Rating,1,1,1,0,0,0,0,0,3,1,0:49:46,0,0,0,0,3,0,3.3333333,2,2.3333333,1.5,1,1.6666666,3.333333333,2.5,2.333333333,1.5,1,2,3.333333333,2.5,3.333333333,1.5,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2.125,2.5,,,,,,1.6363636,1.727272727,2.272727273,,,,,,22/12/18,26032018
England,826-0196-01-TVA-17012018,826,196,1,TVA,4,00826-0196-0001,00826-0196,23,12,2018,3,3,3,3,2,1,2,2,3,3,2,3,3,3,3,3,2,2,2,2,2,2,3,2,,3,3,3,3,2,1,2,2,3,4,3,3,4,2,2,2,4,1,3,3,4,2,3,3,,2,2,3,2,2,3,2,2,3,4,3,3,4,3,3,3,4,3,3,3,4,3,3,3,0:51:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Component Rating,1,1,1,0,0,0,0,0,3,1,0:51:07,0,0,0,0,3,0,3,1.5,2.6666667,3,2,2.3333333,3,1.5,3.333333333,3,2.666666667,3,2.333333333,2.5,3.333333333,3.5,3.333333333,3.333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4375,2.8125,3.0625,,,,,,2.4545455,3,3.363636364,,,,,,23/12/18,17012018
England,826-0020-01-TVB-27102017,826,20,1,TVB,4,00826-0020-0001,00826-0020,3,3,2019,3,4,4,4,4,4,4,4,4,3,3,3,2,3,4,3,3,1,4,3,3,3,4,3,,4,4,4,4,3,4,4,4,3,3,4,3,4,1,4,3,1,1,4,2,3,2,4,3,,4,3,4,4,3,4,4,4,4,3,3,3,4,3,4,4,4,1,4,3,3,4,4,4,,4,4,4,4,3,4,4,4,4,4,2,3,4,1,3,3,4,1,3,3,4,1,4,3,0:56:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Component Rating,1,1,1,1,0,0,0,0,4,1,0:56:42,0,0,0,0,4,0,3.6666667,4,3.3333333,2.5,2.6666667,3.3333333,4,3.5,3.333333333,2.5,2,3,3.666666667,3.5,3.333333333,3.5,3,3.666666667,4,3.5,3.333333333,2.5,2.666666667,3,,,,,,,,,,,,,,,,,,,,,,,,,3.25,3.0625,3.4375,3.1875,,,,,3,2.727272727,3.363636364,2.909090909,,,,,03/03/19,27102017
England,826-0167-04-TVA-19042018,826,167,4,TVA,4,00826-0167-0004,00826-0167,3,1,2019,4,3,4,4,4,2,3,3,2,3,3,3,4,2,3,3,1,1,2,1,3,1,3,3,,4,3,4,4,3,2,3,3,4,3,3,3,2,1,2,2,1,1,1,1,3,3,4,3,,4,3,4,4,3,2,3,3,3,3,3,3,4,2,3,3,2,1,1,1,3,1,3,3,0:53:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Component Rating,1,1,1,0,0,0,0,0,3,1,0:53:16,0,0,0,0,3,0,3.6666667,3,2.6666667,3,1.3333334,2.3333333,3.666666667,2.5,3.333333333,1.5,1,3.333333333,3.666666667,2.5,3,3,1.333333333,2.333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.625,2.625,2.625,,,,,,2.2727273,2.363636364,2.363636364,,,,,,03/01/19,19042018
England,826-0201-01-TVB-09052018,826,201,1,TVB,4,00826-0201-0001,00826-0201,5,1,2019,4,3,4,4,3,3,3,3,3,3,3,3,4,1,3,3,1,1,2,1,3,1,3,3,,4,3,3,3,2,3,3,3,3,3,3,3,4,1,3,3,1,1,2,1,3,2,3,2,,4,3,3,3,2,3,2,2,3,3,3,3,2,1,3,2,1,1,1,1,3,1,3,3,0:42:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Component Rating,1,1,1,0,0,0,0,0,3,1,0:42:21,0,0,0,0,3,0,3.6666667,3,3,2.5,1.3333334,2.3333333,3.333333333,2.5,3,2.5,1.333333333,2.666666667,3.333333333,2.5,3,1.5,1,2.333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.625,2.5625,2.3125,,,,,,2.2727273,2.363636364,2,,,,,,05/01/19,09052018
