"S_ID","SAF_SELFCON","SQA06A","SQA06B","SQA06C","SQA06D","SQA06E","SQA06F","SBF_SELFCON","SQB01A","SQB01B","SQB01C","SQB01D","SQB01E","SQB01F","SAF_PINT","SQA14A","SQA14B","SQA14C","SBF_PINT","SQB03A","SQB03B","SQB03C","SAF_GENSELFEFF","SQA15A","SQA15B","SQA15C","SQA15D","SQA15E","SBF_GENSELFEFF","SQB02A","SQB02B","SQB02C","SQB02D","SQB02E","SAF_EFFICACY_MATCHED","SQA16F2","SQA16G2","SQA16H2","SQA16I2","SQA16J2","SBF_EFFICACY_MATCHED","SQB07CA","SQB07CB","SQB07CC","SQB07CD","SQB07CE"
"00152-0001-0001-0013",-0.239737462410408,3,2,2,2,3,3,-0.209051506269157,2,2,3,3,2,2,-0.619803269973519,2,3,1,-1.57047271644183,1,1,1,-0.271690484834631,1,3,3,2,2,-0.463128418534265,1,1,3,3,1,-0.796386597270216,NA,1,1,2,2,-0.609926394805478,2,2,2,2,2
"00152-0001-0001-0014",-2.0100856925745,1,1,1,1,1,1,-2.09899275820996,1,1,1,1,1,1,-0.782107382023817,2,2,2,-1.57047271644183,1,1,1,-0.932813186049863,1,2,1,2,2,-1.56801063159825,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00152-0001-0001-0015",0.197688408391136,3,3,3,3,3,2,-0.376977435465232,1,1,2,NA,4,4,-0.782107382023817,2,2,2,-0.800462564484194,2,2,1,-0.522011182730873,2,2,2,2,2,0.0197072579047695,2,3,2,3,2,0.307827122673728,3,3,3,3,3,-0.600725855313015,NA,2,2,2,2
"00152-0001-0001-0016",-1.13552179180943,2,2,1,1,3,2,-0.583304223702787,2,2,2,2,3,2,-0.0532799948534336,3,3,2,-0.800462564484194,2,2,1,-0.336837576798686,3,2,2,2,2,0.468145087354059,2,3,3,3,3,-0.376906678211185,2,2,2,2,2,-0.609926394805478,2,2,2,2,2
"00152-0001-0001-0017",NA,NA,NA,NA,NA,NA,NA,-0.583304223702787,2,2,2,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00662465129382292,2,2,2,3,3,NA,NA,NA,NA,NA,NA,-0.609926394805478,2,2,2,2,2
"00152-0001-0001-0018",0.822353756702467,3,3,4,3,4,3,-0.389738894927606,2,3,2,2,2,3,-0.0532799948534336,3,3,2,-0.586199848533293,2,2,2,-0.134581234149794,2,2,3,3,2,-0.926551508520107,1,2,2,1,1,-0.107005745071341,2,3,2,3,2,-0.566408606465407,2,3,2,2,1
"00152-0001-0001-0020",-1.47614427375746,1,1,1,2,2,1,-0.752699047554025,2,2,2,2,2,2,-0.265071152956307,3,2,3,NA,NA,NA,NA,-0.315545793258293,1,2,3,3,2,-1.56801063159825,1,1,1,1,1,-0.268509196274024,3,NA,1,3,3,NA,NA,NA,NA,NA,NA
"00152-0001-0001-0021",-0.736834375418603,2,2,2,2,2,2,-0.752699047554025,2,2,2,2,2,2,-0.38503708544203,2,3,2,0.164270465265566,3,3,2,-0.522011182730873,2,2,2,2,2,-0.366679215267802,2,2,2,2,2,0.307827122673728,3,3,3,3,3,-0.609926394805478,2,2,2,2,2
"00152-0001-0001-0022",0.568646217132417,3,3,3,3,4,3,NA,NA,NA,NA,NA,NA,NA,0.235045741209496,3,3,3,NA,NA,NA,NA,0.408878509181055,3,3,3,3,3,NA,NA,NA,NA,NA,NA,0.661112444149101,2,4,3,4,4,NA,NA,NA,NA,NA,NA
"00152-0001-0001-0023",NA,NA,NA,NA,NA,NA,NA,-0.0276716906549394,3,2,3,3,2,2,NA,NA,NA,NA,0.427124128644158,3,3,3,NA,NA,NA,NA,NA,NA,0.968776414111766,2,3,4,4,3,NA,NA,NA,NA,NA,NA,0.145092853136038,3,3,3,3,3
"00152-0001-0001-0024",NA,NA,NA,NA,NA,NA,NA,-0.120389952569033,3,3,3,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5421908656667,4,4,4,4,3,NA,NA,NA,NA,NA,NA,-0.578844055995703,2,2,2,2,NA
"00152-0001-0001-0025",-0.998228520796023,2,3,1,1,3,2,-0.296443140465796,2,2,3,2,2,3,-0.782107382023817,2,2,2,-0.151198649047096,2,3,2,-0.82387855026051,2,1,1,3,2,-1.03355358225391,1,1,1,2,2,-0.304395941960938,4,2,1,2,3,-0.362817024913561,3,2,2,2,3
"00152-0001-0001-0026",0.154546596476407,3,3,2,3,3,3,-0.240463700510499,2,3,2,2,3,3,-0.0532799948534336,3,3,2,-0.586199848533293,2,2,2,0.408878509181055,3,3,3,3,3,-0.366679215267802,2,2,2,2,2,-0.107005745071341,2,3,2,3,2,-0.327051589508516,3,2,3,2,2
"00152-0001-0001-0027",-1.08539614488444,1,3,2,2,1,1,-2.09899275820996,1,1,1,1,1,1,-1.76272870828224,1,1,1,-1.57047271644183,1,1,1,-1.34030254170571,1,1,1,2,1,1.52527746262112,4,4,4,3,4,NA,NA,NA,NA,NA,NA,-0.437716117615909,NA,NA,NA,NA,2
"00152-0001-0001-0028",1.02981098482471,NA,NA,4,NA,NA,NA,0.480437341715795,3,3,3,3,3,3,0.856213485515187,4,NA,NA,0.427124128644158,3,3,3,0.402777512099611,NA,3,NA,NA,NA,0.663191692812108,3,3,3,3,3,0.307827122673728,3,3,3,3,3,-0.520483099835048,3,2,2,2,2
"00152-0001-0001-0029",-1.08539614488444,1,3,2,2,1,1,-0.231393815738126,3,2,2,3,2,2,-1.76272870828224,1,1,1,-0.151198649047096,2,3,2,-1.34030254170571,1,1,1,2,1,-1.56801063159825,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-0.775052027750704,2,2,2,2,1
"00152-0001-0001-0030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00152-0001-0001-0031",-0.859086796381539,3,3,1,1,3,2,-1.41189055544106,2,1,1,1,2,2,-0.38503708544203,2,3,2,-0.382337069126763,2,2,3,-0.715830271345199,2,1,2,2,2,-1.02315373316531,2,1,1,2,1,0.445459177991009,3,3,3,3,4,-0.609926394805478,2,2,2,2,2
"00152-0002-0002-0001",NA,NA,NA,NA,NA,NA,NA,0.204295539435611,3,3,2,3,3,3,NA,NA,NA,NA,0.670838803962025,2,4,3,NA,NA,NA,NA,NA,NA,-0.179426204912092,2,2,2,3,2,NA,NA,NA,NA,NA,NA,0.145092853136038,3,3,3,3,3
"00152-0002-0002-0002",-0.0904140620797888,3,3,2,2,3,3,0.480437341715795,3,3,3,3,3,3,0.235045741209496,3,3,3,-0.320898343914225,3,2,2,0.408878509181055,3,3,3,3,3,0.197323530160577,2,3,2,3,3,0.178673189764502,3,3,3,3,2,-0.53253548653819,2,NA,2,2,NA
"00152-0002-0002-0003",NA,NA,NA,NA,NA,NA,NA,0.0390857684130381,3,2,3,2,3,3,NA,NA,NA,NA,0.164270465265566,3,3,2,NA,NA,NA,NA,NA,NA,-0.366679215267802,2,2,2,2,2,NA,NA,NA,NA,NA,NA,-0.197482859349366,3,3,3,3,1
"00152-0002-0002-0004",-1.02284861750638,2,2,2,1,2,2,-0.0276716906549394,3,2,3,3,2,2,0.576862613790492,4,3,3,-0.800462564484194,2,2,1,0.45331475039148,3,3,2,4,4,-0.571825332462543,1,2,2,2,2,0.370648952210526,4,2,3,3,4,-0.586661735402817,3,3,2,1,1
"00152-0002-0002-0005",-1.43979744907102,2,1,1,2,1,1,-1.41189055544106,2,1,1,1,2,2,0.505829464573012,3,3,4,-0.339113100059866,2,3,1,-0.92266975409662,2,2,1,2,1,-0.277209765737704,1,2,3,2,2,-1.29825567011937,1,1,1,1,1,-1.12460206275787,1,1,1,2,2
"00152-0002-0002-0007",-0.161921350356905,2,2,3,3,1,3,0.480437341715795,3,3,3,3,3,3,1.34489484793826,4,4,4,0.164270465265566,3,3,2,0.408878509181055,3,3,3,3,3,-0.366679215267802,2,2,2,2,2,-0.244634525127855,2,2,2,2,3,0.145092853136038,3,3,3,3,3
"00152-0002-0002-0008",-0.92207535095713,3,3,2,1,2,1,0.480437341715795,3,3,3,3,3,3,-0.782107382023817,2,2,2,0.427124128644158,3,3,3,-0.522011182730873,2,2,2,2,2,-1.56801063159825,1,1,1,1,1,-0.376906678211185,2,2,2,2,2,-0.609926394805478,2,2,2,2,2
"00152-0002-0002-0009",-0.36254750984771,3,2,2,2,2,3,0.664995518021498,3,3,3,3,4,3,-1.03279922263668,2,2,1,-0.855412616938996,1,2,2,-0.0261561080928931,2,3,2,3,3,0.604040713888237,2,3,4,2,3,0.614315899887025,4,3,4,3,3,0.0177489453436027,2,3,2,3,4
"00152-0002-0002-0010",1.24472312583773,4,3,4,4,4,3,-0.752699047554025,2,2,2,2,2,2,1.34489484793826,4,4,4,-1.05201383169047,2,1,2,1.27318248498056,3,4,4,4,4,-1.02315373316531,2,1,1,2,1,0.00135121041042612,4,2,3,2,2,-0.0241582497878827,3,3,3,3,2
"00152-0002-0002-0011",-0.440815104581229,2,3,2,2,3,2,-0.752699047554025,2,2,2,2,2,2,-0.782107382023817,2,2,2,-0.586199848533293,2,2,2,-0.324809139355038,2,3,2,2,2,-0.366679215267802,2,2,2,2,2,-0.376906678211185,2,2,2,2,2,0.145092853136038,3,3,3,3,3
"00152-0002-0002-0012",0.620822662862949,4,3,3,3,3,3,-0.752699047554025,2,2,2,2,2,2,1.01068569313401,4,4,3,-1.57047271644183,1,1,1,0.858708867193729,3,3,4,4,3,-0.826312978789569,2,2,1,2,1,0.519503389155306,3,3,4,3,3,-0.705629913319134,1,2,2,2,2
"00152-0002-0002-0013",-0.435282836822641,3,2,2,2,3,2,-2.09899275820996,1,1,1,1,1,1,-0.0532799948534336,3,3,2,-1.57047271644183,1,1,1,-0.324809139355038,2,3,2,2,2,-1.56801063159825,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-1.52430735552784,1,1,1,1,1
"00152-0002-0002-0014",-0.736834375418603,2,2,2,2,2,2,-2.09899275820996,1,1,1,1,1,1,-0.782107382023817,2,2,2,-1.57047271644183,1,1,1,-0.522011182730873,2,2,2,2,2,-0.756313555218944,1,2,2,2,1,-0.376906678211185,2,2,2,2,2,-1.52430735552784,1,1,1,1,1
"00152-0002-0002-0015",0.245142361395937,2,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,-0.0532799948534336,3,3,2,NA,NA,NA,NA,-0.202273973438064,2,2,2,4,2,NA,NA,NA,NA,NA,NA,-1.04676764466712,1,1,1,1,2,NA,NA,NA,NA,NA,NA
"00152-0002-0002-0016",1.73791695528725,4,4,4,4,4,4,0.47387971101893,3,2,3,4,2,3,1.34489484793826,4,4,4,0.04388926085481,2,3,3,1.58515648842975,4,4,4,4,4,0.663191692812108,3,3,3,3,3,0.768104199353054,2,4,4,3,4,0.92644561493424,4,4,4,3,4
"00152-0002-0002-0017",0.786646443223018,3,3,3,3,4,4,-1.6236316600023,1,2,1,1,1,2,1.01068569313401,4,4,3,0.691987140752429,3,3,4,1.58515648842975,4,4,4,4,4,1.32465235577685,4,4,4,3,3,0.664749219038189,3,3,4,3,4,0.535565822397159,3,3,4,3,4
"00152-0002-0002-0018",1.73791695528725,4,4,4,4,4,4,-0.120389952569033,3,3,3,2,2,2,1.34489484793826,4,4,4,-0.586199848533293,2,2,2,1.58515648842975,4,4,4,4,4,0.663191692812108,3,3,3,3,3,1.22165205644185,4,4,4,4,4,0.781499627570344,4,3,4,4,4
"00152-0002-0002-0019",0.421467044807091,3,3,3,3,3,3,-0.951267731790187,3,2,2,1,1,2,1.01068569313401,4,4,3,0.983750478749349,3,4,3,0.408878509181055,3,3,3,3,3,0.0178822236231573,2,3,2,2,3,-0.292317795881235,3,2,2,2,2,0.145092853136038,3,3,3,3,3
"00152-0002-0002-0020",0.757562957384611,4,3,3,3,4,3,-0.0276716906549394,3,2,3,3,2,2,-0.0532799948534336,3,3,2,-0.320898343914225,3,2,2,1.58515648842975,4,4,4,4,4,0.0900025708344459,2,2,3,3,2,-0.242527651567967,1,2,3,1,3,-0.249706804656541,2,3,2,2,3
"00152-0002-0002-0021",0.786646443223018,3,3,3,3,4,4,-0.159099896812918,2,2,3,2,3,3,0.576862613790492,4,3,3,0.983750478749349,3,4,3,0.772745617152172,3,3,3,4,4,0.663191692812108,3,3,3,3,3,0.307827122673728,3,3,3,3,3,-0.212786409597499,2,3,3,2,2
"00152-0002-0002-0022",-0.0764660731428321,2,3,3,3,2,2,-0.752699047554025,2,2,2,2,2,2,0.235045741209496,3,3,3,0.427124128644158,3,3,3,0.138550024250025,3,3,2,3,3,0.00662465129382292,2,2,2,3,3,0.20723799366803,3,3,3,2,3,0.0429678479193615,3,3,3,2,3
"00152-0002-0002-0024",0.737234767022056,3,3,3,4,3,3,-0.240463700510499,2,3,2,2,3,3,1.34489484793826,4,4,4,0.164270465265566,3,3,2,1.27318248498056,3,4,4,4,4,0.663191692812108,3,3,3,3,3,0.307827122673728,3,3,3,3,3,0.145092853136038,3,3,3,3,3
"00152-0002-0002-0026",-1.40069506477034,1,2,1,1,2,2,-0.752699047554025,2,2,2,2,2,2,-1.03279922263668,2,2,1,-0.151198649047096,2,3,2,-1.6343417169125,1,1,1,1,1,-0.569259076111334,2,2,2,2,1,0.0412514878550168,3,3,3,3,1,-0.609926394805478,2,2,2,2,2
"00152-0002-0002-0027",-0.915807984162404,1,2,2,2,2,NA,-0.752699047554025,2,2,2,2,2,2,1.01068569313401,4,4,3,-0.320898343914225,3,2,2,-0.700382598365844,1,2,2,2,2,-1.02315373316531,2,1,1,2,1,0.0613354677833459,2,2,3,3,3,-0.212786409597499,2,3,3,2,2
"00152-0002-0002-0028",NA,NA,NA,NA,NA,NA,NA,0.0390857684130381,3,2,3,2,3,3,NA,NA,NA,NA,-0.151198649047096,2,3,2,NA,NA,NA,NA,NA,NA,0.663191692812108,3,3,3,3,3,NA,NA,NA,NA,NA,NA,0.153418551811726,3,1,4,4,4
"00152-0002-0002-0029",-0.564761897654522,3,2,2,2,2,2,-0.0365345424053429,3,3,2,2,3,3,0.235045741209496,3,3,3,0.427124128644158,3,3,3,-0.214676190751391,2,2,2,3,3,0.663191692812108,3,3,3,3,3,-0.0787213079746704,2,3,2,2,3,-0.609926394805478,2,2,2,2,2
"00152-0005-0001-0001",-0.736834375418603,2,2,2,2,2,2,-0.752699047554025,2,2,2,2,2,2,-0.0532799948534336,3,3,2,-0.586199848533293,2,2,2,-0.378207511559485,2,2,2,3,2,-0.571825332462543,1,2,2,2,2,-0.376906678211185,2,2,2,2,2,-1.52430735552784,1,1,1,1,1
"00152-0005-0001-0003",0.651713123320154,3,3,3,3,3,4,NA,NA,NA,NA,NA,NA,NA,0.232314418348014,3,4,1,NA,NA,NA,NA,0.408878509181055,3,3,3,3,3,NA,NA,NA,NA,NA,NA,-0.0860340103570584,3,2,3,2,2,NA,NA,NA,NA,NA,NA
"00152-0005-0001-0004",-0.283477161835829,2,3,2,3,2,2,-0.440283974017834,2,1,2,3,3,2,-0.5062032850755,3,2,2,-1.57047271644183,1,1,1,0.0234212296201974,2,2,3,3,3,-1.24499414754157,1,1,1,2,1,-0.158188914451385,1,2,3,3,2,-1.44971653887606,NA,1,1,1,1
"00152-0005-0001-0005",-2.0100856925745,1,1,1,1,1,1,-2.09899275820996,1,1,1,1,1,1,-1.03279922263668,2,2,1,-1.57047271644183,1,1,1,-1.6343417169125,1,1,1,1,1,-1.56801063159825,1,1,1,1,1,-0.376906678211185,2,2,2,2,2,-1.52430735552784,1,1,1,1,1
"00152-0005-0001-0006",-1.43979744907102,2,1,1,2,1,1,-0.899335835918485,2,3,2,1,2,2,-0.782107382023817,2,2,2,-0.151198649047096,2,3,2,-0.202273973438064,2,2,2,4,2,0.0178822236231573,2,3,2,2,3,-1.29825567011937,1,1,1,1,1,-0.609926394805478,2,2,2,2,2
"00152-0005-0001-0007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00152-0005-0001-0008",-1.03688853606622,2,1,1,2,3,2,-2.09899275820996,1,1,1,1,1,1,-1.19370928861467,3,1,1,-0.151198649047096,2,3,2,-0.70185289659836,2,3,1,1,2,-1.56801063159825,1,1,1,1,1,-1.04676764466712,1,1,1,1,2,-1.36557391879832,2,1,1,1,1
"00152-0005-0001-0010",-0.520544855634601,2,2,2,2,2,3,NA,NA,NA,NA,NA,NA,NA,-0.782107382023817,2,2,2,NA,NA,NA,NA,0.221480319175195,2,3,3,3,3,NA,NA,NA,NA,NA,NA,-0.376906678211185,2,2,2,2,2,NA,NA,NA,NA,NA,NA
"00152-0005-0001-0011",0.370041878185142,3,3,NA,NA,3,3,0.0390857684130381,3,2,3,2,3,3,1.01068569313401,4,4,3,-0.0821147821346487,3,3,1,1.58515648842975,4,4,4,4,4,0.779155921230833,3,2,4,3,3,0.664749219038189,3,3,4,3,4,0.536292717386709,3,4,3,3,4
"00152-0005-0001-0012",-0.736834375418603,2,2,2,2,2,2,-0.752699047554025,2,2,2,2,2,2,-0.5062032850755,3,2,2,-0.586199848533293,2,2,2,-0.0204575198133678,3,1,3,3,3,-0.366679215267802,2,2,2,2,2,-0.376906678211185,2,2,2,2,2,-0.609926394805478,2,2,2,2,2
"00152-0005-0001-0013",-0.603129657714671,2,2,2,2,3,2,NA,NA,NA,NA,NA,NA,NA,-0.782107382023817,2,2,2,NA,NA,NA,NA,0.0251462882980794,2,2,3,4,2,NA,NA,NA,NA,NA,NA,-0.292317795881235,3,2,2,2,2,NA,NA,NA,NA,NA,NA
"00152-0005-0001-0016",0.421467044807091,3,3,3,3,3,3,-0.201463778943154,3,3,2,2,3,2,-0.357419561186856,3,3,1,-0.586199848533293,2,2,2,0.408878509181055,3,3,3,3,3,0.459053275745843,3,2,3,3,3,-0.376906678211185,2,2,2,2,2,0.000906607910821135,3,4,2,3,2
"00152-0005-0001-0017",-0.280467100077904,3,3,2,2,3,2,0.0234236196012047,3,3,3,2,3,2,0.235045741209496,3,3,3,0.04388926085481,2,3,3,0.0234212296201974,2,2,3,3,3,0.290967169243225,2,2,3,2,4,-0.37746039248354,3,3,2,1,1,-0.586661735402817,3,3,2,1,1
"00152-0005-0001-0018",-0.736834375418603,2,2,2,2,2,2,-1.00738834189833,1,2,2,2,2,2,-0.265071152956307,3,2,3,0.04388926085481,2,3,3,0.194713146663752,3,2,3,3,3,-0.340267946059586,2,1,2,4,1,NA,NA,NA,NA,NA,NA,0.182756611121415,3,3,4,3,2
"00152-0005-0001-0019",-0.394241638063606,2,2,2,2,3,3,-0.583304223702787,2,2,2,2,3,2,-0.0532799948534336,3,3,2,0.04388926085481,2,3,3,-0.183768268494,2,3,2,3,2,-0.366679215267802,2,2,2,2,2,0.307827122673728,3,3,3,3,3,0.145092853136038,3,3,3,3,3
"00152-0005-0001-0020",1.73791695528725,4,4,4,4,4,4,-1.6236316600023,1,2,1,1,1,2,0.768164488990172,4,4,2,-0.699405501725992,2,1,4,0.866758565170024,4,3,4,3,3,-1.56801063159825,1,1,1,1,1,-0.283288925481613,3,3,1,4,1,1.15137094535321,4,4,4,4,4
"00152-0005-0001-0021",0.239279744338835,3,2,3,3,3,3,0.130651447852346,3,2,3,3,2,3,-0.5062032850755,3,2,2,0.04388926085481,2,3,3,0.0304681099983498,3,2,3,3,2,0.663191692812108,3,3,3,3,3,-0.00373874018502242,2,3,3,2,2,0.145092853136038,3,3,3,3,3
"00152-0005-0001-0022",-0.394241638063606,2,2,2,2,3,3,-0.752699047554025,2,2,2,2,2,2,-0.38503708544203,2,3,2,0.164270465265566,3,3,2,-0.35927233625795,2,2,2,2,3,-1.56801063159825,1,1,1,1,1,-0.292317795881235,3,2,2,2,2,0.145092853136038,3,3,3,3,3
"00152-0005-0001-0023",0.140711237667238,3,3,3,2,3,3,-0.583304223702787,2,2,2,2,3,2,-0.0532799948534336,3,3,2,0.427124128644158,3,3,3,-1.34030254170571,1,1,1,2,1,-1.24499414754157,1,1,1,2,1,-0.498950132280422,2,2,2,1,2,0.145092853136038,3,3,3,3,3
"00152-0005-0001-0024",0.421467044807091,3,3,3,3,3,3,0.480437341715795,3,3,3,3,3,3,-0.5062032850755,3,2,2,-0.586199848533293,2,2,2,-0.0173716235232389,3,3,2,3,2,0.663191692812108,3,3,3,3,3,0.307827122673728,3,3,3,3,3,-0.0241582497878827,3,3,3,3,2
"00152-0005-0001-0025",0.134980292466997,2,3,2,3,4,3,-0.0827782508669991,3,2,2,3,2,3,0.702741501110215,3,4,3,0.427124128644158,3,3,3,0.206224765522923,2,2,3,3,4,0.00662465129382292,2,2,2,3,3,0.255826987793047,3,2,3,4,3,0.1020051750837,4,3,2,2,4
"00152-0005-0001-0026",NA,NA,NA,NA,NA,NA,NA,-0.557754041399291,3,1,2,3,2,1,NA,NA,NA,NA,-1.57047271644183,1,1,1,NA,NA,NA,NA,NA,NA,-0.7664235160976,3,2,1,1,1,NA,NA,NA,NA,NA,NA,-1.23083710673187,1,1,2,1,1
"00152-0005-0001-0027",-2.0100856925745,1,1,1,1,1,1,-0.752699047554025,2,2,2,2,2,2,-0.38503708544203,2,3,2,-0.586199848533293,2,2,2,-1.24637005309984,1,2,1,1,1,-0.571825332462543,1,2,2,2,2,-0.376906678211185,2,2,2,2,2,-0.609926394805478,2,2,2,2,2
"00152-0005-0001-0028",-0.166019948984208,2,2,3,2,3,3,0.0700999143111257,2,2,3,3,3,3,-0.782107382023817,2,2,2,-1.06540937901509,1,2,1,-0.522011182730873,2,2,2,2,2,-0.571825332462543,1,2,2,2,2,-0.190475064003065,3,2,2,3,2,-0.609926394805478,2,2,2,2,2
"00152-0005-0001-0029",-0.327840181820593,2,3,3,2,2,2,NA,NA,NA,NA,NA,NA,NA,-0.782107382023817,2,2,2,NA,NA,NA,NA,0.408878509181055,3,3,3,3,3,NA,NA,NA,NA,NA,NA,-0.0257442898160455,3,3,2,3,2,NA,NA,NA,NA,NA,NA
"00152-0005-0001-0030",0.421467044807091,3,3,3,3,3,3,0.480437341715795,3,3,3,3,3,3,-0.0532799948534336,3,3,2,0.427124128644158,3,3,3,0.221480319175195,2,3,3,3,3,0.468145087354059,2,3,3,3,3,-0.14354359106538,2,2,2,3,3,0.433148554184802,3,3,3,4,4
"00152-0005-0001-0032",-0.564761897654522,3,2,2,2,2,2,-0.752699047554025,2,2,2,2,2,2,-0.0532799948534336,3,3,2,0.164270465265566,3,3,2,-0.522011182730873,2,2,2,2,2,-0.366679215267802,2,2,2,2,2,-0.376906678211185,2,2,2,2,2,-0.609926394805478,2,2,2,2,2
"00152-0007-0002-0001",0.421467044807091,3,3,3,3,3,3,0.480437341715795,3,3,3,3,3,3,0.235045741209496,3,3,3,-0.586199848533293,2,2,2,0.408878509181055,3,3,3,3,3,0.197323530160577,2,3,2,3,3,0.310464916165596,2,2,3,4,4,0.663039762355262,3,3,4,4,4
"00152-0007-0002-0002",0.554447610817728,NA,3,3,3,4,3,1.04233468415607,4,2,4,4,3,3,1.34489484793826,4,4,4,1.54356845172642,4,4,4,0.587579550433987,3,3,3,4,3,1.07193733983999,3,4,3,3,4,-0.221930615245375,3,2,2,4,1,1.15137094535321,4,4,4,4,4
"00152-0007-0002-0003",-0.171028951242634,2,3,2,3,3,2,NA,NA,NA,NA,NA,NA,NA,-0.76461326967081,3,2,1,NA,NA,NA,NA,-0.748192021144524,2,1,2,3,1,NA,NA,NA,NA,NA,NA,0.135759232851565,1,3,3,3,3,NA,NA,NA,NA,NA,NA
