"S_ID","SAF_SELFCON","SQA06A","SQA06B","SQA06C","SQA06D","SQA06E","SQA06F","SBF_SELFCON","SQB01A","SQB01B","SQB01C","SQB01D","SQB01E","SQB01F","SAF_PINT","SQA14A","SQA14B","SQA14C","SBF_PINT","SQB03A","SQB03B","SQB03C","SAF_GENSELFEFF","SQA15A","SQA15B","SQA15C","SQA15D","SQA15E","SBF_GENSELFEFF","SQB02A","SQB02B","SQB02C","SQB02D","SQB02E","SAF_EFFICACY_MATCHED","SQA16F2","SQA16G2","SQA16H2","SQA16I2","SQA16J2","SBF_EFFICACY_MATCHED","SQB07CA","SQB07CB","SQB07CC","SQB07CD","SQB07CE"
"00152-0001-0001-0013",-0.239626729949581,3,2,2,2,3,3,-0.209051504502309,2,2,3,3,2,2,-0.621851428070516,2,3,1,-1.57047271644183,1,1,1,-0.272526022260172,1,3,3,2,2,-0.463128418534265,1,1,3,3,1,-0.797152289060505,NA,1,1,2,2,-0.60992639480547,2,2,2,2,2
"00152-0001-0001-0014",-2.00968455890304,1,1,1,1,1,1,-2.09899275716547,1,1,1,1,1,1,-0.783471119422284,2,2,2,-1.57047271644183,1,1,1,-0.933549438885212,1,2,1,2,2,-1.56801063159823,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00152-0001-0001-0015",0.196840355888729,3,3,3,3,3,2,-0.376977434959013,1,1,2,NA,4,4,-0.783471119422284,2,2,2,-0.800462564484194,2,2,1,-0.52263860951717,2,2,2,2,2,0.0197072579047695,2,3,2,3,2,0.307671193903501,3,3,3,3,3,-0.600725855556143,NA,2,2,2,2
"00152-0001-0001-0016",-1.13561014007019,2,2,1,1,3,2,-0.583304223445978,2,2,2,2,3,2,-0.0543553228744287,3,3,2,-0.800462564484194,2,2,1,-0.337502303784562,3,2,2,2,2,0.468145089262449,2,3,3,3,3,-0.377253822609531,2,2,2,2,2,-0.60992639480547,2,2,2,2,2
"00152-0001-0001-0017",NA,NA,NA,NA,NA,NA,NA,-0.583304223445978,2,2,2,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00662465129382292,2,2,2,3,3,NA,NA,NA,NA,NA,NA,-0.60992639480547,2,2,2,2,2
"00152-0001-0001-0018",0.82213387967296,3,3,4,3,4,3,-0.389738894713842,2,3,2,2,2,3,-0.0543553228744287,3,3,2,-0.586199848533296,2,2,2,-0.135105962604634,2,2,3,3,2,-0.926551508520051,1,2,2,1,1,-0.10747663423134,2,3,2,3,2,-0.566408606465404,2,3,2,2,1
"00152-0001-0001-0020",-1.47615745625716,1,1,1,2,2,1,-0.752699047027372,2,2,2,2,2,2,-0.265819472419245,3,2,3,NA,NA,NA,NA,-0.316019757015114,1,2,3,3,2,-1.56801063159823,1,1,1,1,1,-0.269696864627189,3,NA,1,3,3,NA,NA,NA,NA,NA,NA
"00152-0001-0001-0021",-0.736870223396119,2,2,2,2,2,2,-0.752699047027372,2,2,2,2,2,2,-0.38690680394908,2,3,2,0.164270465265483,3,3,2,-0.52263860951717,2,2,2,2,2,-0.366679215267815,2,2,2,2,2,0.307671193903501,3,3,3,3,3,-0.60992639480547,2,2,2,2,2
"00152-0001-0001-0022",0.56840786488019,3,3,3,3,4,3,NA,NA,NA,NA,NA,NA,NA,0.233882038055905,3,3,3,NA,NA,NA,NA,0.408660700240818,3,3,3,3,3,NA,NA,NA,NA,NA,NA,0.660578645922147,2,4,3,4,4,NA,NA,NA,NA,NA,NA
"00152-0001-0001-0023",NA,NA,NA,NA,NA,NA,NA,-0.0276716896546423,3,2,3,3,2,2,NA,NA,NA,NA,0.427124128405903,3,3,3,NA,NA,NA,NA,NA,NA,0.968776414111766,2,3,4,4,3,NA,NA,NA,NA,NA,NA,0.145092853136032,3,3,3,3,3
"00152-0001-0001-0024",NA,NA,NA,NA,NA,NA,NA,-0.120389952076634,3,3,3,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.54219086678493,4,4,4,4,3,NA,NA,NA,NA,NA,NA,-0.578844055607365,2,2,2,2,NA
"00152-0001-0001-0025",-0.998477531527063,2,3,1,1,3,2,-0.296443139517285,2,2,3,2,2,3,-0.783471119422284,2,2,2,-0.151198649047136,2,3,2,-0.824439460473542,2,1,1,3,2,-1.03355358192285,1,1,1,2,2,-0.305283031611068,4,2,1,2,3,-0.36281702491356,3,2,2,2,3
"00152-0001-0001-0026",0.154250807745767,3,3,2,3,3,3,-0.240463700745745,2,3,2,2,3,3,-0.0543553228744287,3,3,2,-0.586199848533296,2,2,2,0.408660700240818,3,3,3,3,3,-0.366679215267815,2,2,2,2,2,-0.10747663423134,2,3,2,3,2,-0.327051589508521,3,2,3,2,2
"00152-0001-0001-0027",-1.08584973855806,1,3,2,2,1,1,-2.09899275716547,1,1,1,1,1,1,-1.76397897141321,1,1,1,-1.57047271644183,1,1,1,-1.34090964929553,1,1,1,2,1,1.52527746262112,4,4,4,3,4,NA,NA,NA,NA,NA,NA,-0.437716117615925,NA,NA,NA,NA,2
"00152-0001-0001-0028",1.02952766102213,NA,NA,4,NA,NA,NA,0.480437342267823,3,3,3,3,3,3,0.855893145352622,4,NA,NA,0.427124128405903,3,3,3,0.402503685524828,NA,3,NA,NA,NA,0.663191692812108,3,3,3,3,3,0.307671193903501,3,3,3,3,3,-0.520483099835062,3,2,2,2,2
"00152-0001-0001-0029",-1.08584973855806,1,3,2,2,1,1,-0.231393814987083,3,2,2,3,2,2,-1.76397897141321,1,1,1,-0.151198649047136,2,3,2,-1.34090964929553,1,1,1,2,1,-1.56801063159823,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-0.775052029262744,2,2,2,2,1
"00152-0001-0001-0030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00152-0001-0001-0031",-0.859584773589534,3,3,1,1,3,2,-1.4118905555194,2,1,1,1,2,2,-0.38690680394908,2,3,2,-0.38233706912672,2,2,3,-0.71608422360881,2,1,2,2,2,-1.02315373314667,2,1,1,2,1,0.445177132282321,3,3,3,3,4,-0.60992639480547,2,2,2,2,2
"00152-0002-0002-0001",NA,NA,NA,NA,NA,NA,NA,0.204295538572074,3,3,2,3,3,3,NA,NA,NA,NA,0.670838804400318,2,4,3,NA,NA,NA,NA,NA,NA,-0.179426204912092,2,2,2,3,2,NA,NA,NA,NA,NA,NA,0.145092853136032,3,3,3,3,3
"00152-0002-0002-0002",-0.0905697738911545,3,3,2,2,3,3,0.480437342267823,3,3,3,3,3,3,0.233882038055905,3,3,3,-0.320898343914131,3,2,2,0.408660700240818,3,3,3,3,3,0.197323530160577,2,3,2,3,3,0.178629745695551,3,3,3,3,2,-0.532535486538259,2,NA,2,2,NA
"00152-0002-0002-0003",NA,NA,NA,NA,NA,NA,NA,0.03908576816155,3,2,3,2,3,3,NA,NA,NA,NA,0.164270465265483,3,3,2,NA,NA,NA,NA,NA,NA,-0.366679215267815,2,2,2,2,2,NA,NA,NA,NA,NA,NA,-0.197482859349384,3,3,3,3,1
"00152-0002-0002-0004",-1.02279330361613,2,2,2,1,2,2,-0.0276716896546423,3,2,3,3,2,2,0.576328619838225,4,3,3,-0.800462564484194,2,2,1,0.453200104939241,3,3,2,4,4,-0.571825332462534,1,2,2,2,2,0.370359800854072,4,2,3,3,4,-0.586661735402821,3,3,2,1,1
"00152-0002-0002-0005",-1.43992528471643,2,1,1,2,1,1,-1.4118905555194,2,1,1,1,2,2,0.504646815310289,3,3,4,-0.339113100682059,2,3,1,-0.923876667802369,2,2,1,2,1,-0.277209765737704,1,2,3,2,2,-1.2984391590256,1,1,1,1,1,-1.1246020627579,1,1,1,2,2
"00152-0002-0002-0007",-0.161634333766081,2,2,3,3,1,3,0.480437342267823,3,3,3,3,3,3,1.3445052756048,4,4,4,0.164270465265483,3,3,2,0.408660700240818,3,3,3,3,3,-0.366679215267815,2,2,2,2,2,-0.245099179442226,2,2,2,2,3,0.145092853136032,3,3,3,3,3
"00152-0002-0002-0008",-0.92305653831624,3,3,2,1,2,1,0.480437342267823,3,3,3,3,3,3,-0.783471119422284,2,2,2,0.427124128405903,3,3,3,-0.52263860951717,2,2,2,2,2,-1.56801063159823,1,1,1,1,1,-0.377253822609531,2,2,2,2,2,-0.60992639480547,2,2,2,2,2
"00152-0002-0002-0009",-0.362322127541026,3,2,2,2,2,3,0.664995516545735,3,3,3,3,4,3,-1.03399308692523,2,2,1,-0.855412616938943,1,2,2,-0.0267782561282022,2,3,2,3,3,0.604040713888255,2,3,4,2,3,0.614528924456897,4,3,4,3,3,0.0177489514206277,2,3,2,3,4
"00152-0002-0002-0010",1.24415629373141,4,3,4,4,4,3,-0.752699047027372,2,2,2,2,2,2,1.3445052756048,4,4,4,-1.05201383206757,2,1,2,1.27326179508441,3,4,4,4,4,-1.02315373314667,2,1,1,2,1,0.00139867038534334,4,2,3,2,2,-0.0241582519847618,3,3,3,3,2
"00152-0002-0002-0011",-0.441118744036809,2,3,2,2,3,2,-0.752699047027372,2,2,2,2,2,2,-0.783471119422284,2,2,2,-0.586199848533296,2,2,2,-0.32586953904349,2,3,2,2,2,-0.366679215267815,2,2,2,2,2,-0.377253822609531,2,2,2,2,2,0.145092853136032,3,3,3,3,3
"00152-0002-0002-0012",0.620466152703005,4,3,3,3,3,3,-0.752699047027372,2,2,2,2,2,2,1.01008049355616,4,4,3,-1.57047271644183,1,1,1,0.858897734847402,3,3,4,4,3,-0.826312978078798,2,2,1,2,1,0.519749932911154,3,3,4,3,3,-0.705629914394869,1,2,2,2,2
"00152-0002-0002-0013",-0.435639258387257,3,2,2,2,3,2,-2.09899275716547,1,1,1,1,1,1,-0.0543553228744287,3,3,2,-1.57047271644183,1,1,1,-0.32586953904349,2,3,2,2,2,-1.56801063159823,1,1,1,1,1,NA,NA,NA,NA,NA,NA,-1.52430735552785,1,1,1,1,1
"00152-0002-0002-0014",-0.736870223396119,2,2,2,2,2,2,-2.09899275716547,1,1,1,1,1,1,-0.783471119422284,2,2,2,-1.57047271644183,1,1,1,-0.52263860951717,2,2,2,2,2,-0.756313555218914,1,2,2,2,1,-0.377253822609531,2,2,2,2,2,-1.52430735552785,1,1,1,1,1
"00152-0002-0002-0015",0.245007217704906,2,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,-0.0543553228744287,3,3,2,NA,NA,NA,NA,-0.202803286347726,2,2,2,4,2,NA,NA,NA,NA,NA,NA,-1.04724976406923,1,1,1,1,2,NA,NA,NA,NA,NA,NA
"00152-0002-0002-0016",1.73757478498027,4,4,4,4,4,4,0.473879712970094,3,2,3,4,2,3,1.3445052756048,4,4,4,0.0438892608548818,2,3,3,1.5852260154203,4,4,4,4,4,0.663191692812108,3,3,3,3,3,0.768195099480035,2,4,4,3,4,0.926445614934241,4,4,4,3,4
"00152-0002-0002-0017",0.786948985925101,3,3,3,3,4,4,-1.62363165940809,1,2,1,1,1,2,1.01008049355616,4,4,3,0.691987140752386,3,3,4,1.5852260154203,4,4,4,4,4,1.32465235601697,4,4,4,3,3,0.664876762952456,3,3,4,3,4,0.535565822378935,3,3,4,3,4
"00152-0002-0002-0018",1.73757478498027,4,4,4,4,4,4,-0.120389952076634,3,3,3,2,2,2,1.3445052756048,4,4,4,-0.586199848533296,2,2,2,1.5852260154203,4,4,4,4,4,0.663191692812108,3,3,3,3,3,1.22155938929963,4,4,4,4,4,0.781499627796184,4,3,4,4,4
"00152-0002-0002-0019",0.421209043316742,3,3,3,3,3,3,-0.951267732773016,3,2,2,1,1,2,1.01008049355616,4,4,3,0.983750479009642,3,4,3,0.408660700240818,3,3,3,3,3,0.0178822236231573,2,3,2,2,3,-0.292649986808002,3,2,2,2,2,0.145092853136032,3,3,3,3,3
"00152-0002-0002-0020",0.757200560608563,4,3,3,3,4,3,-0.0276716896546423,3,2,3,3,2,2,-0.0543553228744287,3,3,2,-0.320898343914131,3,2,2,1.5852260154203,4,4,4,4,4,0.0900025708344459,2,2,3,3,2,-0.242536964582791,1,2,3,1,3,-0.249706804656528,2,3,2,2,3
"00152-0002-0002-0021",0.786948985925101,3,3,3,3,4,4,-0.159099896238494,2,2,3,2,3,3,0.576328619838225,4,3,3,0.983750479009642,3,4,3,0.773203743864729,3,3,3,4,4,0.663191692812108,3,3,3,3,3,0.307671193903501,3,3,3,3,3,-0.212786409597486,2,3,3,2,2
"00152-0002-0002-0022",-0.0769852171112873,2,3,3,3,2,2,-0.752699047027372,2,2,2,2,2,2,0.233882038055905,3,3,3,0.427124128405903,3,3,3,0.13790598835979,3,3,2,3,3,0.00662465129382292,2,2,2,3,3,0.207174826056845,3,3,3,2,3,0.0429678479193615,3,3,3,2,3
"00152-0002-0002-0024",0.737095703093618,3,3,3,4,3,3,-0.240463700745745,2,3,2,2,3,3,1.3445052756048,4,4,4,0.164270465265483,3,3,2,1.27326179508441,3,4,4,4,4,0.663191692812108,3,3,3,3,3,0.307671193903501,3,3,3,3,3,0.145092853136032,3,3,3,3,3
"00152-0002-0002-0026",-1.40037850146638,1,2,1,1,2,2,-0.752699047027372,2,2,2,2,2,2,-1.03399308692523,2,2,1,-0.151198649047136,2,3,2,-1.63461416581516,1,1,1,1,1,-0.569259076111334,2,2,2,2,1,0.0412850193463628,3,3,3,3,1,-0.60992639480547,2,2,2,2,2
"00152-0002-0002-0027",-0.91574790437068,1,2,2,2,2,NA,-0.752699047027372,2,2,2,2,2,2,1.01008049355616,4,4,3,-0.320898343914131,3,2,2,-0.700991113639366,1,2,2,2,2,-1.02315373314667,2,1,1,2,1,0.0611600884037896,2,2,3,3,3,-0.212786409597486,2,3,3,2,2
"00152-0002-0002-0028",NA,NA,NA,NA,NA,NA,NA,0.03908576816155,3,2,3,2,3,3,NA,NA,NA,NA,-0.151198649047136,2,3,2,NA,NA,NA,NA,NA,NA,0.663191692812108,3,3,3,3,3,NA,NA,NA,NA,NA,NA,0.153418551811765,3,1,4,4,4
"00152-0002-0002-0029",-0.56506548667192,3,2,2,2,2,2,-0.036534543422281,3,3,2,2,3,3,0.233882038055905,3,3,3,0.427124128405903,3,3,3,-0.214892340657996,2,2,2,3,3,0.663191692812108,3,3,3,3,3,-0.0792173965274416,2,3,2,2,3,-0.60992639480547,2,2,2,2,2
"00152-0005-0001-0001",-0.736870223396119,2,2,2,2,2,2,-0.752699047027372,2,2,2,2,2,2,-0.0543553228744287,3,3,2,-0.586199848533296,2,2,2,-0.378882113211355,2,2,2,3,2,-0.571825332462534,1,2,2,2,2,-0.377253822609531,2,2,2,2,2,-1.52430735552785,1,1,1,1,1
"00152-0005-0001-0003",0.652107634082862,3,3,3,3,3,4,NA,NA,NA,NA,NA,NA,NA,0.230226332724688,3,4,1,NA,NA,NA,NA,0.408660700240818,3,3,3,3,3,NA,NA,NA,NA,NA,NA,-0.0859939362740695,3,2,3,2,2,NA,NA,NA,NA,NA,NA
"00152-0005-0001-0004",-0.283912946731974,2,3,2,3,2,2,-0.440283972298036,2,1,2,3,3,2,-0.507075807132712,3,2,2,-1.57047271644183,1,1,1,0.0233341358910347,2,2,3,3,3,-1.2449941475416,1,1,1,2,1,-0.158273502529903,1,2,3,3,2,-1.44971653887603,NA,1,1,1,1
"00152-0005-0001-0005",-2.00968455890304,1,1,1,1,1,1,-2.09899275716547,1,1,1,1,1,1,-1.03399308692523,2,2,1,-1.57047271644183,1,1,1,-1.63461416581516,1,1,1,1,1,-1.56801063159823,1,1,1,1,1,-0.377253822609531,2,2,2,2,2,-1.52430735552785,1,1,1,1,1
"00152-0005-0001-0006",-1.43992528471643,2,1,1,2,1,1,-0.899335838415932,2,3,2,1,2,2,-0.783471119422284,2,2,2,-0.151198649047136,2,3,2,-0.202803286347726,2,2,2,4,2,0.0178822236231573,2,3,2,2,3,-1.2984391590256,1,1,1,1,1,-0.60992639480547,2,2,2,2,2
"00152-0005-0001-0007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"00152-0005-0001-0008",-1.0369373497571,2,1,1,2,3,2,-2.09899275716547,1,1,1,1,1,1,-1.19373076430104,3,1,1,-0.151198649047136,2,3,2,-0.703059764144726,2,3,1,1,2,-1.56801063159823,1,1,1,1,1,-1.04724976406923,1,1,1,1,2,-1.36557391787167,2,1,1,1,1
"00152-0005-0001-0010",-0.519951287400699,2,2,2,2,2,3,NA,NA,NA,NA,NA,NA,NA,-0.783471119422284,2,2,2,NA,NA,NA,NA,0.221108447592258,2,3,3,3,3,NA,NA,NA,NA,NA,NA,-0.377253822609531,2,2,2,2,2,NA,NA,NA,NA,NA,NA
"00152-0005-0001-0011",0.369945811308823,3,3,NA,NA,3,3,0.03908576816155,3,2,3,2,3,3,1.01008049355616,4,4,3,-0.0821147821346135,3,3,1,1.5852260154203,4,4,4,4,4,0.779155921230833,3,2,4,3,3,0.664876762952456,3,3,4,3,4,0.536292717042453,3,4,3,3,4
"00152-0005-0001-0012",-0.736870223396119,2,2,2,2,2,2,-0.752699047027372,2,2,2,2,2,2,-0.507075807132712,3,2,2,-0.586199848533296,2,2,2,-0.0200484516782007,3,1,3,3,3,-0.366679215267815,2,2,2,2,2,-0.377253822609531,2,2,2,2,2,-0.60992639480547,2,2,2,2,2
"00152-0005-0001-0013",-0.603237042677661,2,2,2,2,3,2,NA,NA,NA,NA,NA,NA,NA,-0.783471119422284,2,2,2,NA,NA,NA,NA,0.0246975120325843,2,2,3,4,2,NA,NA,NA,NA,NA,NA,-0.292649986808002,3,2,2,2,2,NA,NA,NA,NA,NA,NA
"00152-0005-0001-0016",0.421209043316742,3,3,3,3,3,3,-0.201463779476633,3,3,2,2,3,2,-0.358691354071125,3,3,1,-0.586199848533296,2,2,2,0.408660700240818,3,3,3,3,3,0.459053275589929,3,2,3,3,3,-0.377253822609531,2,2,2,2,2,0.000906603440979312,3,4,2,3,2
"00152-0005-0001-0017",-0.281021964766414,3,3,2,2,3,2,0.0234236185819427,3,3,3,2,3,2,0.233882038055905,3,3,3,0.0438892608548818,2,3,3,0.0233341358910347,2,2,3,3,3,0.290967169243225,2,2,3,2,4,-0.377591327889957,3,3,2,1,1,-0.586661735402821,3,3,2,1,1
"00152-0005-0001-0018",-0.736870223396119,2,2,2,2,2,2,-1.00738834080624,1,2,2,2,2,2,-0.265819472419245,3,2,3,0.0438892608548818,2,3,3,0.194694337043545,3,2,3,3,3,-0.340267946059586,2,1,2,4,1,NA,NA,NA,NA,NA,NA,0.18275661112137,3,3,4,3,2
"00152-0005-0001-0019",-0.393807752416803,2,2,2,2,3,3,-0.583304223445978,2,2,2,2,3,2,-0.0543553228744287,3,3,2,0.0438892608548818,2,3,3,-0.184828196598484,2,3,2,3,2,-0.366679215267815,2,2,2,2,2,0.307671193903501,3,3,3,3,3,0.145092853136032,3,3,3,3,3
"00152-0005-0001-0020",1.73757478498027,4,4,4,4,4,4,-1.62363165940809,1,2,1,1,1,2,0.767296137815066,4,4,2,-0.699405538467126,2,1,4,0.866977394912057,4,3,4,3,3,-1.56801063159823,1,1,1,1,1,-0.284201747255108,3,3,1,4,1,1.15137094535326,4,4,4,4,4
"00152-0005-0001-0021",0.239216826425259,3,2,3,3,3,3,0.130651448406063,3,2,3,3,2,3,-0.507075807132712,3,2,2,0.0438892608548818,2,3,3,0.0299082613309394,3,2,3,3,2,0.663191692812108,3,3,3,3,3,-0.00372300425411962,2,3,3,2,2,0.145092853136032,3,3,3,3,3
"00152-0005-0001-0022",-0.393807752416803,2,2,2,2,3,3,-0.752699047027372,2,2,2,2,2,2,-0.38690680394908,2,3,2,0.164270465265483,3,3,2,-0.359428118810215,2,2,2,2,3,-1.56801063159823,1,1,1,1,1,-0.292649986808002,3,2,2,2,2,0.145092853136032,3,3,3,3,3
"00152-0005-0001-0023",0.140443912602125,3,3,3,2,3,3,-0.583304223445978,2,2,2,2,3,2,-0.0543553228744287,3,3,2,0.427124128405903,3,3,3,-1.34090964929553,1,1,1,2,1,-1.2449941475416,1,1,1,2,1,-0.499189518388864,2,2,2,1,2,0.145092853136032,3,3,3,3,3
"00152-0005-0001-0024",0.421209043316742,3,3,3,3,3,3,0.480437342267823,3,3,3,3,3,3,-0.507075807132712,3,2,2,-0.586199848533296,2,2,2,-0.0184340336108922,3,3,2,3,2,0.663191692812108,3,3,3,3,3,0.307671193903501,3,3,3,3,3,-0.0241582519847618,3,3,3,3,2
"00152-0005-0001-0025",0.134835323172516,2,3,2,3,4,3,-0.0827782506401125,3,2,2,3,2,3,0.701249899674056,3,4,3,0.427124128405903,3,3,3,0.206921317854055,2,2,3,3,4,0.00662465129382292,2,2,2,3,3,0.255545896234291,3,2,3,4,3,0.1020051750837,4,3,2,2,4
"00152-0005-0001-0026",NA,NA,NA,NA,NA,NA,NA,-0.557754039654265,3,1,2,3,2,1,NA,NA,NA,NA,-1.57047271644183,1,1,1,NA,NA,NA,NA,NA,NA,-0.766423516097302,3,2,1,1,1,NA,NA,NA,NA,NA,NA,-1.23083710673189,1,1,2,1,1
"00152-0005-0001-0027",-2.00968455890304,1,1,1,1,1,1,-0.752699047027372,2,2,2,2,2,2,-0.38690680394908,2,3,2,-0.586199848533296,2,2,2,-1.24745054418945,1,2,1,1,1,-0.571825332462534,1,2,2,2,2,-0.377253822609531,2,2,2,2,2,-0.60992639480547,2,2,2,2,2
"00152-0005-0001-0028",-0.165760217143388,2,2,3,2,3,3,0.0700999152507207,2,2,3,3,3,3,-0.783471119422284,2,2,2,-1.06540937901509,1,2,1,-0.52263860951717,2,2,2,2,2,-0.571825332462534,1,2,2,2,2,-0.190908460049244,3,2,2,3,2,-0.60992639480547,2,2,2,2,2
"00152-0005-0001-0029",-0.328099599674595,2,3,3,2,2,2,NA,NA,NA,NA,NA,NA,NA,-0.783471119422284,2,2,2,NA,NA,NA,NA,0.408660700240818,3,3,3,3,3,NA,NA,NA,NA,NA,NA,-0.0262161213925224,3,3,2,3,2,NA,NA,NA,NA,NA,NA
"00152-0005-0001-0030",0.421209043316742,3,3,3,3,3,3,0.480437342267823,3,3,3,3,3,3,-0.0543553228744287,3,3,2,0.427124128405903,3,3,3,0.221108447592258,2,3,3,3,3,0.468145089262449,2,3,3,3,3,-0.144112671092332,2,2,2,3,3,0.433148554184813,3,3,3,4,4
"00152-0005-0001-0032",-0.56506548667192,3,2,2,2,2,2,-0.752699047027372,2,2,2,2,2,2,-0.0543553228744287,3,3,2,0.164270465265483,3,3,2,-0.52263860951717,2,2,2,2,2,-0.366679215267815,2,2,2,2,2,-0.377253822609531,2,2,2,2,2,-0.60992639480547,2,2,2,2,2
"00152-0007-0002-0001",0.421209043316742,3,3,3,3,3,3,0.480437342267823,3,3,3,3,3,3,0.233882038055905,3,3,3,-0.586199848533296,2,2,2,0.408660700240818,3,3,3,3,3,0.197323530160577,2,3,2,3,3,0.310027331134903,2,2,3,4,4,0.663039763621935,3,3,4,4,4
"00152-0007-0002-0002",0.554264277859177,NA,3,3,3,4,3,1.04233468424385,4,2,4,4,3,3,1.3445052756048,4,4,4,1.54356845172647,4,4,4,0.587503938714768,3,3,3,4,3,1.07193733854771,3,4,3,3,4,-0.222395385826724,3,2,2,4,1,1.15137094535326,4,4,4,4,4
"00152-0007-0002-0003",-0.171527010004338,2,3,2,3,3,2,NA,NA,NA,NA,NA,NA,NA,-0.765491675741842,3,2,1,NA,NA,NA,NA,-0.749103445238009,2,1,2,3,1,NA,NA,NA,NA,NA,NA,0.13555885437264,1,3,3,3,3,NA,NA,NA,NA,NA,NA
