"S_ID","SAF_SELFCON","SBF_SELFCON","SAF_PINT","SBF_PINT","SAF_GENSELFEFF","SBF_GENSELFEFF","SAF_EFFICACY_MATCHED","SBF_EFFICACY_MATCHED"
"00152-0007-0002-0031",-0.374687866087028,0.272693989211249,-0.0776686494063651,1.16455363296889,-0.756714530133379,0.58218951012472,1.05967046507464,0.864749705109655
"00152-0007-0002-0033",1.61908318233254,1.64079218107936,0.779200874051192,1.55791880509567,0.722118567238709,1.52946282198484,1.24046221637594,1.22843544777816
"00152-0007-0002-0034",-1.09967967582697,-0.739709610416381,-0.440219688076067,-0.202352411458805,-0.0343386485811179,-0.496522775642347,1.24046221637594,-0.584350563059254
"00152-0007-0002-0037",0.0542484242871655,0.496743357688563,-0.84840933936176,0.14151472337701,-0.60275553025238,1.29631735255671,0.283739038384307,0.204985783950474
"00152-0007-0002-0038",1.61908318233254,1.88136744105808,1.33156638679511,1.55791880509567,1.51039173155134,1.81072187400124,1.24046221637594,1.22843544777816
"00152-0010-0001-0004",-0.827106773576269,-0.739709610416381,-0.0776686494063651,-0.625159579178458,-0.60275553025238,-0.496522775642347,-1.32186340753943,-0.627132541553632
"00152-0010-0001-0005",0.318044053388753,1.34767366022355,0.199168167035127,1.55791880509567,0.27177634823055,1.52946282198484,0.317422625749247,0.412749379494581
"00152-0010-0001-0006",-0.374687866087028,-0.366268604185791,0.199168167035127,0.14151472337701,0.27177634823055,-0.496522775642347,-0.179140075560258,1.02642737035087
"00152-0010-0001-0008",0.718306187825815,0.761169627622216,0.564514997387062,0.408210731124256,0.27177634823055,0.58218951012472,0.227904985606058,0.637864706367985
"00152-0010-0001-0012",-0.634024649025641,-0.739709610416381,-1.83568738999397,-1.10634645038071,-1.91983518538297,-1.1964842021249,-1.1548776644843,-1.52878393386634
"00152-0010-0001-0014",0.584028106575062,-0.528690226866807,0.564514997387062,0.794394218902559,0.203996521048165,-0.496522775642347,-0.296047993458535,-0.649765225323104
"00152-0010-0001-0015",-0.374687866087028,0.496743357688563,-0.553202941249258,0.408210731124256,0.0441585188752124,0.382457988282093,0.227904985606058,0.00216302810379314
"00152-0010-0001-0017",0.223293463657533,-1.31827467553013,-0.553202941249258,-1.60348255516579,-0.165406551735108,1.21357763256219,0.808817324097487,1.22843544777816
"00152-0010-0001-0018",0.318044053388753,-0.739709610416381,0.564514997387062,-0.625159579178458,0.446996421132559,-0.496522775642347,0.415468971395397,-0.584350563059254
"00152-0010-0001-0020",-0.374687866087028,0.496743357688563,-0.84840933936176,0.80834800730913,-0.756714530133379,-0.496522775642347,0.317422625749247,0.728861162436838
"00152-0010-0001-0021",-0.519369199104386,-0.739709610416381,-0.553202941249258,-0.834473908230051,-0.60275553025238,-0.496522775642347,0.317422625749247,0.0302752623139741
"00152-0010-0001-0024",0.139343558103348,1.88136744105808,0.199168167035127,-0.00184450515243292,-0.756714530133379,0.304273877024321,0.106677977651574,-0.584350563059254
"00152-0010-0001-0027",-0.321660213593932,0.214337148828662,-0.614821854352122,-0.425388488189082,0.0925733421907111,0.58218951012472,0.649914956280253,0.739833686732651
"00152-0010-0001-0031",0.318044053388753,-0.140142808116371,0.0409387564413628,0.408210731124256,0.872152503215893,-0.106695221599649,-0.0897210682653236,0.87560628159322
"00152-0010-0001-0034",1.61908318233254,1.88136744105808,1.33156638679511,1.55791880509567,1.51039173155134,0.793896869594153,0.934647821011282,0.517348429375267
"00152-0010-0001-0036",1.61908318233254,1.88136744105808,1.33156638679511,-0.202352411458805,1.51039173155134,0.58218951012472,0.317422625749247,0.739896835924526
"00152-0011-0001-0005",-0.248779134599451,-0.551680813455673,-0.553202941249258,-0.00184450515243292,0.27177634823055,-0.70064203259492,0.317422625749247,-0.0610366155976988
"00152-0011-0001-0008",1.24927190358788,0.496743357688563,1.01428535462886,0.14151472337701,1.51039173155134,-0.0262220074805504,0.967230829285314,1.0379768012119
"00152-0011-0001-0009",0.7501320837564,0.786846392889462,0.455336522232663,0.679068343914524,0.866725278017606,0.33875488232578,-0.382138699921298,0.308971807364853
"00152-0011-0001-0010",1.24927190358788,0.496743357688563,1.01428535462886,1.55791880509567,1.51039173155134,0.58218951012472,0.967230829285314,1.22843544777816
"00152-0011-0001-0012",0.318044053388753,0.3215137646024,0.199168167035127,0.408210731124256,0.27177634823055,0.58218951012472,0.596927430833824,-1.52878393386634
"00152-0011-0001-0015",-0.232171762801597,-0.35619825932725,0.199168167035127,0.408210731124256,0.0441585188752124,-0.525958645151955,-0.0746663695639304,-0.215866319683848
"00152-0011-0001-0021",1.61908318233254,1.42399697786079,1.33156638679511,1.28795534339414,1.51039173155134,1.085865553823,-0.201274167990272,0.492365050473751
"00152-0011-0001-0025",-0.658691927400817,0.496743357688563,-0.0776686494063651,-0.202352411458805,-0.756714530133379,0.0984184338308757,-0.0227455757234263,-0.125673712200319
"00152-0011-0001-0026",0.318044053388753,0.496743357688563,0.199168167035127,-0.202352411458805,-0.756714530133379,-0.284826751227283,0.317422625749247,-0.263648764146433
"00152-0011-0001-0027",-0.574464631580305,-0.114052906117157,-0.553202941249258,0.408210731124256,0.207326210018441,0.17366168916256,-0.275774716941789,-0.719140529654278
"00152-0016-0001-0005",-0.519369199104386,0.3215137646024,-0.553202941249258,-0.625159579178458,0.948682690630342,0.596939538367205,0.162797990412606,0.204985783950474
"00152-0016-0001-0006",-0.827106773576269,-2.08453248050845,-0.0776686494063651,-0.625159579178458,-0.60275553025238,-1.69882547324418,0.213419857806004,-1.52878393386634
"00152-0016-0001-0007",-0.673914632908782,-0.319672445346281,0.787432746519782,0.408210731124256,0.517358485340813,0.382457988282093,0.167917300379038,-0.329191081102085
"00152-0016-0001-0008",0.318044053388753,0.272693989211249,1.01428535462886,0.408210731124256,0.177609816484293,-0.0928064115449117,1.05967046507464,0.42528504713712
"00152-0016-0001-0009",0.0542484242871655,-0.508591780499132,-0.795613970348394,0.579970430069731,-0.973121339099519,0.172830724517737,0.836557132068517,0.313125993041208
"00152-0016-0001-0013",-0.185882549862554,1.88136744105808,0.498013604766817,1.55791880509567,-0.628158833173402,1.81072187400124,-0.460087638768422,1.22843544777816
"00152-0016-0001-0014",-0.983020082374392,-0.140142808116371,-1.83568738999397,-0.625159579178458,-0.955496766382859,-0.215279668420898,-0.527070800295163,-0.584350563059254
"00152-0016-0001-0016",0.318044053388753,0.761169627622216,1.01428535462886,0.408210731124256,1.19568687350065,0.58218951012472,0.37678786048243,0.864749705109655
"00152-0016-0001-0017",1.25199801645976,1.0184284863866,1.01428535462886,0.579970430069731,1.51039173155134,0.58218951012472,1.24046221637594,0.386650915765572
"00152-0016-0001-0018",-0.103691868986041,0.496743357688563,-0.553202941249258,0.14151472337701,-0.140889391632073,0.290188893336568,-0.141700996869981,0.111284753777646
"00152-0016-0001-0019",-0.658691927400817,-2.08453248050845,-0.84840933936176,-1.10634645038071,-0.756714530133379,-1.39014537240627,-1.32186340753943,-0.584350563059254
"00152-0017-0001-0001",0.131102299629344,-2.08453248050845,0.199168167035127,-1.60348255516579,-1.91983518538297,-1.69882547324418,-0.382138699921298,-0.584350563059254
"00152-0017-0001-0003",-0.827106773576269,-1.02034920848549,-0.84840933936176,-0.625159579178458,-0.756714530133379,-1.69882547324418,-0.382138699921298,-1.52878393386634
"00152-0017-0001-0009",0.318044053388753,0.68363344181058,0.199168167035127,0.679068343914524,0.944613783601642,1.02150680762024,0.74955383994559,0.492365050473751
"00152-0017-0001-0012",-0.13864335208767,-0.155390658210312,-0.553202941249258,0.14151472337701,0.0730630967911957,0.411157793054361,-0.141700996869981,-0.186161920160844
"00152-0017-0001-0021",-0.455810605834497,-0.35619825932725,-0.0776686494063651,-0.00184450515243292,-0.140889391632073,-0.278904843575243,-0.382138699921298,-0.584350563059254
"00152-0018-0001-0002",-0.827106773576269,-0.739709610416381,1.33156638679511,0.408210731124256,-0.140889391632073,-0.984389904997508,-0.682308059059663,-0.280240793162821
"00152-0018-0001-0004",0.550263877024054,0.761169627622216,1.33156638679511,0.80834800730913,0.0730630967911957,0.107467681425507,0.317422625749247,0.204985783950474
"00152-0018-0001-0006",1.61908318233254,-0.0703160703337755,0.199168167035127,0.787131988156699,0.27177634823055,-0.496522775642347,1.24046221637594,1.22843544777816
"00152-0018-0001-0007",-0.0922863118056391,-0.508591780499132,0.199168167035127,-0.00184450515243292,-0.197111315322137,0.58218951012472,-0.287748737236428,-0.584350563059254
"00152-0018-0001-0009",0.97314246823559,-0.298528863124552,0.564514997387062,-0.156285470216707,0.27177634823055,-0.308497405439562,0.0731082376726961,0.111284753777646
"00152-0018-0001-0010",-0.455810605834497,-1.15643236076051,0.199168167035127,-0.625159579178458,-0.651514755241918,-0.496522775642347,-0.179140075560258,-0.110418844141073
"00152-0018-0001-0011",0.318044053388753,-2.08453248050845,-0.365532106394957,-1.60348255516579,-0.404812740512962,-1.69882547324418,0.338378582017561,-1.52878393386634
"00152-0018-0001-0012",-0.321660213593932,-0.739709610416381,-1.0849632995639,-0.350629777704271,-1.15780698856771,-0.496522775642347,0.364841712634821,-0.478457105993917
"00152-0018-0001-0014",0.318044053388753,-0.0939626357629879,-0.0776686494063651,0.14151472337701,0.27177634823055,0.145867411186623,1.24046221637594,0.204985783950474
"00152-0018-0001-0015",1.61908318233254,0.496743357688563,-0.0776686494063651,0.408210731124256,-0.212051459642936,1.03472194958302,1.24046221637594,0.204985783950474
"00152-0018-0001-0016",0.139666550197197,-0.739709610416381,-0.365532106394957,0.14151472337701,-0.60275553025238,0.382457988282093,-0.382138699921298,0.204985783950474
"00152-0018-0001-0017",0.318044053388753,-0.739709610416381,1.33156638679511,0.408210731124256,0.27177634823055,0.382457988282093,0.0584462155935394,0.204985783950474
"00152-0018-0001-0018",0.0498924306638405,-0.218328062456544,1.01428535462886,1.28795534339414,0.669726492045105,0.382457988282093,0.655025523694519,0.197812822622855
"00152-0018-0001-0019",0.153620685467485,0.0785445717109814,0.337308491325005,0.14151472337701,1.51039173155134,0.58218951012472,1.01976913142708,0.204985783950474
"00152-0018-0001-0020",-0.4143939769714,-0.218328062456544,0.199168167035127,0.14151472337701,-0.60275553025238,-0.0262220074805504,0.0807272845117147,-0.64507588657093
"00152-0018-0001-0021",0.0498924306638405,-0.976886023627815,-0.0776686494063651,-0.202352411458805,0.0730630967911957,0.366733178406281,-0.290933591687853,-0.693087969182884
"00152-0018-0001-0023",-0.827106773576269,-0.739709610416381,-0.553202941249258,0.14151472337701,-1.42894076918064,-0.496522775642347,-0.382138699921298,-0.584350563059254
"00152-0018-0001-0025",1.39364178195459,0.496743357688563,1.33156638679511,0.794394218902559,0.892607387097681,0.58218951012472,1.24046221637594,0.204985783950474
"00152-0018-0001-0026",-0.0957770905429055,-0.739709610416381,-0.440219688076067,0.14151472337701,-1.02133046018652,-1.17065154351007,0.110428554434709,-0.388369119883789
"00152-0019-0001-0001",-0.658691927400817,-0.955044933483344,0.199168167035127,0.80834800730913,0.0429845440746122,-0.308497405439562,-0.382138699921298,0.347901324600015
"00152-0019-0001-0003",0.503869676872573,0.321187358805531,-0.553202941249258,0.80834800730913,0.864262309875756,0.79458022005995,-1.32186340753943,-0.236545244577686
"00152-0019-0001-0004",0.00463600261829127,-1.44323674158583,1.33156638679511,-0.39664122899164,-0.192548758644638,-1.39014537240627,-0.382138699921298,-0.584350563059254
"00152-0019-0001-0010",0.584028106575062,-0.739709610416381,-0.553202941249258,-1.06793471390821,1.19568687350065,-0.278904843575243,-0.165359674375529,-0.584350563059254
"00152-0019-0001-0012",0.7501320837564,-0.140142808116371,0.890404462553082,0.972434383862249,0.921280422038422,0.351594407603154,0.0120428473466719,-0.506297241527846
"00152-0019-0001-0013",0.318044053388753,0.496743357688563,-0.0776686494063651,0.408210731124256,0.27177634823055,0.58218951012472,0.317422625749247,0.204985783950474
"00152-0019-0001-0014",-0.827106773576269,-0.739709610416381,0.337308491325005,-0.625159579178458,-0.60275553025238,0.58218951012472,0.317422625749247,-0.329191081102085
"00152-0019-0001-0015",-0.658691927400817,-2.08453248050845,0.337308491325005,-0.350629777704271,-0.756714530133379,-0.317873701525858,-0.382138699921298,-0.969162804549584
"00152-0019-0001-0016",1.18687146958785,1.13443810161129,1.33156638679511,0.408210731124256,1.51039173155134,1.02150680762024,0.503437938534893,0.204985783950474
"00152-0019-0001-0021",-0.285023903548797,-0.218328062456544,-0.553202941249258,-0.00184450515243292,0.27177634823055,0.0984184338308757,-0.118163133444131,-0.166999219569043
"00152-0019-0001-0022",-0.827106773576269,-0.305365903953434,-0.553202941249258,0.14151472337701,-0.426278452875041,-0.0157766091497391,-0.792408919485311,0.204985783950474
"00152-0020-0001-0001",0.318044053388753,0.3215137646024,-0.327911490001403,0.408210731124256,0.27177634823055,-0.496522775642347,0.317422625749247,0.204985783950474
"00152-0020-0001-0003",-1.46135923968966,-1.44323674158583,-1.5083793056118,-0.625159579178458,-0.4609518307692,-0.285694369140542,-0.382138699921298,-1.52878393386634
"00152-0020-0001-0006",-0.827106773576269,0.0938580255584408,0.199168167035127,-0.00184450515243292,-0.756714530133379,-0.342525210955608,0.317422625749247,-0.584350563059254
"00152-0020-0001-0007",-0.149727061921132,-0.739709610416381,-0.795613970348394,-0.202352411458805,-0.212051459642936,-0.0928064115449117,-0.382138699921298,-0.0610366155976988
"00152-0020-0001-0008",-0.0786882738798613,-1.01507514464864,0.564514997387062,0.14151472337701,0.486764054204113,-0.101081742059159,-0.354006250387234,-0.908467224330007
"00152-0020-0001-0010",-0.181744466473552,-0.739709610416381,0.199168167035127,-0.625159579178458,0.571326674042548,0.382457988282093,0.317422625749247,0.0950988211496525
"00152-0020-0001-0013",-0.478841882858918,-0.585782488557017,-0.84840933936176,-0.202352411458805,-0.756714530133379,-0.308497405439562,0.317422625749247,0.0302752623139741
"00152-0020-0001-0016",-0.315860893600911,-0.35619825932725,-0.440219688076067,0.408210731124256,0.0730630967911957,-0.308497405439562,0.317422625749247,-0.280240793162821
"00152-0020-0001-0019",-0.0957770905429055,-0.283386152245095,-0.0776686494063651,-0.559005220453537,-0.829631450043215,-0.313616054481873,0.115204043235257,0.00216302810379314
"00152-0020-0001-0021",-0.0957770905429055,-0.739709610416381,-0.553202941249258,-0.625159579178458,-0.60275553025238,-0.496522775642347,-0.382138699921298,-0.584350563059254
"00152-0020-0001-0022",-0.658691927400817,0.496743357688563,-0.0776686494063651,1.55791880509567,0.27177634823055,-1.14189258197877,-0.382138699921298,-0.0610366155976988
"00152-0020-0001-0024",-0.315860893600911,0.214337148828662,-0.0776686494063651,0.408210731124256,-0.360221089035965,0.17445359084886,0.317422625749247,0.204985783950474
"00152-0020-0001-0027",0.742722967985823,0.761169627622216,0.564514997387062,0.972434383862249,0.27177634823055,0.366733178406281,0.317422625749247,0.204985783950474
"00152-0020-0001-0028",0.584028106575062,0.0689932744224584,0.199168167035127,-0.00184450515243292,0.0429845440746122,0.58218951012472,0.317422625749247,-0.0610366155976988
"00152-0020-0001-0031",0.0824938385150467,-0.739709610416381,-0.553202941249258,-0.00184450515243292,0.0730630967911957,-0.281561058665775,-0.185401201157478,-0.193760388749709
"00152-0021-0001-0001",-1.12455168631712,-1.54376926518849,-0.84840933936176,-1.10634645038071,-0.756714530133379,-0.70064203259492,-0.382138699921298,-0.797656938295629
"00152-0021-0001-0003",-0.421216774322051,-1.24834641910534,0.199168167035127,-0.425388488189082,-0.398203429234408,-0.496522775642347,-1.05083465089675,-1.3559961167036
"00152-0021-0001-0005",1.61908318233254,0.496743357688563,0.787432746519782,0.14151472337701,1.51039173155134,0.58218951012472,1.01976913142708,1.02642737035087
"00152-0021-0001-0006",0.484633102167098,0.222144624040298,1.01428535462886,0.408210731124256,0.446996421132559,1.0762586484405,0.383522935627276,0.612587277102183
"00152-0021-0001-0007",-0.478841882858918,-0.551680813455673,-0.0776686494063651,-0.202352411458805,-1.16384471461526,-1.18714398044398,0.317422625749247,-0.604391114355693
"00152-0021-0001-0008",0.157393667152782,0.457107001534288,-0.662298097961505,0.679068343914524,-0.166560691225145,-0.615420685060195,-0.320808527749791,0.228291477910592
"00152-0021-0001-0009",0.435832376547646,1.01277239804254,-0.795613970348394,-0.232881647044307,0.682418252161427,1.23067173076578,0.584125771995839,0.412749379494581
"00152-0021-0001-0010",-1.4505770368364,-0.739709610416381,-0.553202941249258,-0.625159579178458,-0.398203429234408,0.366733178406281,-0.572442392839978,0.204985783950474
"00152-0021-0001-0012",-1.33969757946829,-2.08453248050845,-1.0849632995639,-0.559005220453537,-0.629128875433155,-0.520087628252193,-1.1548776644843,-1.52878393386634
"00152-0021-0001-0013",0.0451853815758192,-0.976886023627815,-0.553202941249258,-0.425388488189082,0.0441585188752124,0.164632923392407,-0.164834159087865,-0.166999219569043
"00152-0021-0001-0014",-0.658691927400817,0.049881097352248,-0.795613970348394,0.408210731124256,-0.158831612726382,0.366733178406281,0.213419857806004,0.204985783950474
"00152-0021-0001-0015",-0.28372595444354,-0.585782488557017,0.199168167035127,-0.350629777704271,-0.138247562965339,-0.0520160143351473,-0.275774716941789,-0.290721828242979
"00152-0021-0001-0019",-0.050843737982254,-1.42382787029348,-0.0776686494063651,0.408210731124256,-0.212051459642936,-0.815410544407805,0.317422625749247,0.204985783950474
"00152-0021-0001-0021",0.318044053388753,-0.0181298984794998,0.455336522232663,-0.425388488189082,1.51039173155134,-0.0385075307297458,0.169744059560689,0.204985783950474
