"S_ID","SBF_CLARITY","SBF_COGACT","SBF_DISCOURSE","SBF_MEANING","SBF_ADAPT","SBF_CM_DISRUPR","SBF_CM_TEACHMAN","SBF_TESUP","SBF_SUPCOM","SBF_SUPAUT","SBF_REL_STUDTEACH","SBF_FEEDBACK"
"00152-0005-0001-0005",-0.930476716562893,-0.61777836182732,-0.879831009726565,-1.02222098630747,-0.417109729359431,-0.654833608212548,-0.236044522824753,-0.336421466669535,-0.238629741814191,-0.239600457778174,-0.249375590517122,-0.248066547163591
"00152-0005-0001-0006",-0.0293066182996191,-0.315010700657359,-0.51880809630906,-0.029679932006431,-0.182385619842717,-0.657664613869791,-0.143465625110245,-0.247615854172629,-0.178340948986062,-0.182495802776213,-0.194167082436409,0.336442211932106
"00152-0005-0001-0008",0.481908904379188,0.149968257396223,0.222778023450037,0.333448151198296,0.63048585419303,-0.641868124967494,0.702473721593942,0.257297924058128,0.262806890557248,0.419957462692063,0.103069467920913,0.338377942469186
"00152-0005-0001-0016",-0.451299828935576,-0.424143982823266,-0.834428502264504,-1.11150871761042,-0.50255280088245,0.498061830444277,-0.207375865514148,-0.749235040273344,-0.497522472528217,-0.40213972703805,-0.290346489037729,-0.238761326580415
"00152-0005-0001-0017",0.276068798676113,0.345974567254061,0.847871838687328,0.488185889126133,0.455238770230373,-1.26842151211218,0.426895117104495,0.658042436388027,0.437481335807556,0.487339280169766,0.749626694775937,0.719400719224742
"00152-0005-0001-0019",-0.429688195780166,-0.0874695206842442,-0.550564152532468,-0.997439621726642,-1.19796752187648,-0.648179776622408,-0.327447924105425,-1.35106481335351,-1.21822450577755,-1.07278813428322,-0.700948915543007,-0.517132423602737
"00152-0005-0001-0020",1.89685295883681,1.24458290870583,2.2630876512557,1.87775011793183,2.20905352209191,1.30505932160339,1.65978001543465,2.08583827966534,2.19434550930629,2.01362972940059,1.98340805792417,1.4390655235046
"00152-0005-0001-0021",-0.121999253753639,0.0283802816672785,0.0544889279407586,-0.5700594910147,0.42492802072634,-0.0676694187174047,-0.129752796886519,-0.171236924525471,-0.160105418808589,-0.0366379195404382,-0.150666056148346,0.606103286667877
"00152-0005-0001-0022",-0.245215639363665,-0.0110092984008294,-0.055015964782592,-0.254463066146325,-0.275326260936736,0.224137424208096,-0.930566815903865,-0.313708136634971,-0.238765486897996,-0.226577337518875,-0.292475040819648,-0.873517329195737
"00152-0005-0001-0023",0.502130374778609,-0.048384481364019,-0.283993464968785,0.815172609697976,0.657071348565551,-0.908810054435573,0.202539980487976,-0.119765477356046,-0.505962353933546,-0.289670359045313,-0.0627265052382028,-0.412961162426715
"00152-0005-0001-0024",-0.526017089241952,-0.0642398678889207,-0.135689237101566,-0.305503516852681,-0.654621795948945,-1.26066943159377,-0.187180962138166,-0.3535090084421,-0.138397314602427,-0.171283117201119,0.371935022921994,-0.853916297412689
"00152-0005-0001-0026",-1.5425993882213,-1.15063190168343,-2.02174886317357,-1.87259452166989,-2.15045934033161,-0.0227766655623781,-1.19043396170397,-1.50248852331337,-1.305058762757,-1.28778955453301,-1.28368971718984,-0.468504962625187
"00152-0005-0001-0027",-0.218784294977401,-0.0145376639471118,-0.130699764419047,-0.414819083493562,-0.22269657584905,-0.650079460245338,-0.170002913170871,-0.286227562646352,-0.225821930651288,-0.172821200813314,-0.243483071116471,-0.414174295168585
"00152-0005-0001-0028",-1.27622836265923,-0.972566916473321,-1.47438987624762,-1.59877319980159,-2.15517857694326,-0.248590857882915,-1.46484452526189,-2.14716922829051,-1.8004442040267,-1.77754834166655,-1.79274702588961,-1.17516302928723
"00152-0005-0001-0030",0.0201052526580125,-0.0580555852437988,-0.378076806252084,-0.486535792073043,-0.921784750937054,0.253243106343421,-0.211961487651253,-0.846344283303708,-0.700115597011852,-0.865593014048822,-0.367558656814403,-0.668378640492415
"00152-0005-0001-0032",-1.35068534188412,-0.661644386522784,-0.973010945164022,-1.3602675230769,-1.2299404208651,0.220183902203801,-1.10625037538126,-1.07696978618911,-0.764540523232199,-0.593206776137813,-1.44127473901993,-1.04937216027133
"00152-0007-0002-0001",0.106794666820827,0.408537223360297,0.364183939376561,0.0634477121070787,-0.443331711512582,-0.232967551390786,0.0721258234484299,-0.446492313270484,-0.387038984194254,-0.460891988364985,-0.242668917757099,0.262527569624059
"00152-0007-0002-0002",-0.296871430267739,-0.403332418539712,-1.18142634821663,-0.387672713487408,-0.102690341455065,-0.6499255150328,0.0354043077280616,-0.465631574858441,-0.179072278384393,-0.235378786129031,-0.0276548433498605,-0.37612610318238
"00152-0007-0002-0005",-0.876213277938296,-0.474038409645028,-1.06141186240048,-1.57087509769867,-0.944109553440092,0.720577626934676,-0.509935281031093,-0.889182941714024,-1.04339548564755,-0.862053214394372,-1.13388525685517,-1.04144781460052
"00152-0007-0002-0006",-0.90414346529443,-0.535682108122277,-1.55716118814967,-0.788978634010862,-1.61673562188785,0.217138890376633,-0.970110548279927,-1.87477554088252,-1.96333550457028,-1.38690319974914,-1.72884440054137,-0.957209474073277
"00152-0007-0002-0007",-0.388465199509382,-0.159826264772769,-0.332408800044532,-0.115968823866727,-0.450423900982066,0.219033928487126,-0.433506063381314,-0.896692105202432,-0.999599602666858,-0.772828839687528,-0.899662576134021,0.0584289260490194
"00152-0007-0002-0010",0.314953969480527,-0.00397991961130758,-0.138597874973833,0.686774315161981,-0.594977423079462,1.2665855519674,0.307790160034095,-0.0273549937371337,-0.104323685362095,-0.129261177999721,-0.150227738579177,0.897429852939476
"00152-0007-0002-0013",0.534097884597097,-0.0849273497751936,-0.546076283770362,0.930810032475393,1.07776057145343,0.24996369301641,0.568858945997714,1.33334374592119,1.37488148767716,1.1041562000349,1.26368439683705,0.350812938946945
"00152-0007-0002-0014",-0.672874341811731,-0.26201065559835,-1.49606367032438,-0.400053202742247,-0.797510735040807,-0.473812503936093,-0.684524756875424,-1.12589498249847,-2.07456152025511,-1.65092796915942,-2.11708972446385,-0.726515619125122
"00152-0007-0002-0015",0.0532502545149411,-0.423081717078907,-0.703640300376214,-0.252648987607573,-0.423613314565421,0.250704076990532,-0.130893056339895,0.0887673101832166,0.332521065959105,-0.209990938648835,-0.359868616558124,-0.391912366210721
"00152-0007-0002-0016",-0.186176982818928,-0.243036960433649,-0.833816951403992,-0.602690094867735,-1.77777969119291,0.953696129706471,-0.624409478846144,-1.83436969532524,-1.70959679636519,-1.54174110589386,-1.35133077719314,-0.270720353151869
"00152-0007-0002-0018",-0.334745355671666,-0.26515200492818,-0.343751153811756,-0.274720615330503,-0.416289109176666,-0.659075461472361,-0.248994506145342,-0.712376941164257,-1.51007130074185,-0.969708146493872,-1.49967750230046,-0.868454691620498
"00152-0007-0002-0019",-0.217394297760163,-0.304838925752999,-0.256497928316573,-0.854468585990472,0.0816459503680021,1.25762380144446,0.314825389140304,0.345396670080271,0.152482966473148,0.00444796107807208,-0.0934165213873927,0.318773345870444
"00152-0007-0002-0020",-0.175512638689913,-0.28259253357521,-0.425037132580297,-0.638125224743987,-0.714733625817941,0.256020015397731,0.199702847860338,-0.815297219856354,-0.75435798517315,-0.743134728524625,-0.34750994836329,-0.311428198002703
"00152-0007-0002-0023",-0.736920169854968,-0.583662114401202,-0.915675085959111,-0.703251879465396,-0.161041615053812,1.25445729485145,-0.0535177846920076,0.525779502048623,0.220414110568246,0.242136571468774,0.611739345125584,-0.0688046954659537
"00152-0007-0002-0024",-0.840216848407808,-0.50731933556837,-1.37321910278579,-0.835123976307736,-1.33143913702304,0.744851740275726,-0.378980366469139,-1.30242273471466,-1.07391267829352,-0.935030104109813,-0.830194082288723,-1.02686625896644
"00152-0007-0002-0026",0.31918748485606,0.66745555055143,0.43407252978861,-0.120833098244906,-0.0609192017379148,-0.425104192773167,-0.339347235216381,-0.299725910553578,-0.217594335993108,-0.0418234373934391,-0.195665394192073,0.361357448918343
"00152-0007-0002-0027",-0.411178611582119,-0.109961680861671,-0.470310038131074,-0.291193309180917,-0.69788679731954,0.24249887122849,0.131490657087753,-0.649769513390599,-1.02878504362985,-0.686526950053018,-0.783413746997137,-0.11488937312726
"00152-0007-0002-0031",0.5152250962993,-0.101897159401182,-0.572732252208549,0.905841303352026,0.952309979581679,0.240810329284633,0.504654078948103,1.0923255723085,1.00239685894799,0.749571501895898,0.451556885240762,0.481196927352014
"00152-0007-0002-0033",0.177821319194152,0.398813274488132,0.801341980836299,0.703815299602107,-0.209568542679263,0.239202303938412,-0.0903967452685884,-0.305725711267677,-0.167100147936243,-0.0393732460723879,-0.20044893171563,0.357072144915317
"00152-0007-0002-0034",-0.691228774038892,-0.876696039577558,-0.0373345886791045,-0.69770442465668,-1.65896659251227,0.981655068809585,-0.25960570806151,-0.86441144227631,-1.11599445370609,-1.06662180051359,-0.299144042174074,-0.629847765287604
"00152-0007-0002-0037",0.729750258272754,0.452293445577591,-0.0493192751025578,0.86784842998381,0.469789404962477,-0.655125744382243,-0.162938195917058,0.737541346051773,0.564256922280801,0.365633158222233,0.944601867230171,0.252086734723253
"00152-0007-0002-0038",1.30282907897972,0.949520987418876,1.26984178497413,1.23510374602494,1.350449444809,-0.249180188075204,-0.167640705081863,1.30705138155529,1.48532254138148,1.37830183038516,1.35042260252021,1.16216434572389
"00152-0010-0001-0004",-0.262108254682114,0.0033106901559929,-0.0561174233573636,-0.234774584684705,-0.358684657114883,0.242200610759076,-0.19351491814147,-0.619842633798505,-0.457115297713913,-0.316749745307044,-1.1256897807907,-0.923905751084352
"00152-0010-0001-0005",1.22291590539129,0.727892683125808,1.24402315433305,0.931703203504337,1.49039452951946,-0.641218590995674,0.711495355270252,1.4677415222298,1.57160342696661,1.41900729552256,1.42345368634163,0.906130506484712
"00152-0010-0001-0006",1.12430902228558,0.200558338628526,0.493788381532465,1.24954930316979,1.35221876878658,1.2732413222473,1.26763145784575,1.3120700310421,1.16678640559986,1.11934103051581,0.101479276216514,1.14764279411113
"00152-0010-0001-0008",1.1684988348345,-0.0376805051589611,0.379869969760869,1.27199341105742,1.48238003891125,0.745457630084679,1.40081265932623,1.70146427702759,1.78720590015023,1.41552069772951,1.63144005826095,1.26348770361047
"00152-0010-0001-0012",0.981315942778769,0.939868703799133,0.958849993869197,0.966850828432905,0.530165382239411,0.224985992838667,0.00268490491578066,-0.250548792479835,-0.553999696754489,-0.135794323301812,-0.0405027427393379,0.396451065106192
"00152-0010-0001-0014",0.706231408573683,0.38076434266331,0.809143701539487,-0.343906553167654,0.533937344031342,-0.0166120040741554,-0.516344558759381,0.576828058356311,0.905617261421707,0.481028648547671,1.04073982385779,0.440962660100106
"00152-0010-0001-0015",0.634077058362304,0.713059545885398,0.38663561796345,-0.231269796231165,-0.0712057977121095,-0.455438867996071,-0.131181612859618,-0.288686060770787,-0.266604574273645,-0.0873348274350222,-0.462752838030521,0.297929353717053
"00152-0010-0001-0016",1.18113886753922,0.826076168492235,1.07025729897152,0.776642797859205,1.18641224129897,1.21994706172079,-0.364421132831235,1.0199951430493,1.07074052173664,0.739000727343427,1.1727859294473,0.915161856743425
"00152-0010-0001-0017",0.43010180921763,0.0975531537024989,0.523533208105167,0.0606584762174867,0.0502430089571486,-1.11131674884961,-0.268145668319288,0.0575455259694288,-0.763659988099031,-0.34452401540124,0.669207515171713,1.07265832106024
"00152-0010-0001-0018",-0.361463680078546,-0.0368819402721127,-0.229161438970752,-0.266315068495574,-0.442472381423614,-0.65079702554745,-0.196571887299326,-0.618622115339644,-0.302105165833211,-0.22069096761946,-0.26063530471205,-0.217726506127744
"00152-0010-0001-0020",1.39512231855673,1.08421202490192,1.84629253286467,1.40089364460836,1.66724366213135,0.251945163261153,0.459713137413788,1.51947840106622,1.56334431137677,1.45054191099488,1.34060140502689,0.197733066932767
"00152-0010-0001-0021",0.244886264829449,-0.320283038854546,-0.442927024816847,-0.152577517489824,-0.264960531882318,-0.246464597319587,-0.331564010629362,-0.427543202479532,-0.666366566023047,-0.591704614237009,-0.513975278887231,0.317856731559071
"00152-0010-0001-0023",1.1379082156332,0.598494853143624,0.472006860560101,1.22707587215336,1.27350770510351,-1.5447190168115,1.15202251977398,1.26102617310213,1.08812391706787,1.09788208565136,0.19117517882897,0.324345539618286
"00152-0010-0001-0024",1.6390459746465,1.15377916739959,1.99652753156685,1.66032771032281,1.9357747226551,0.763555873083909,1.51462207824246,1.8190245602769,1.82983981693315,1.69397390103082,1.60599503141471,0.544800108200251
"00152-0010-0001-0026",0.833805642195576,-0.523173452861558,0.0808480503390841,0.981697466902048,0.869479105325793,-0.427486158766895,0.634239860059816,1.10294199331343,1.07116155698349,0.407081405222759,1.11938609442685,0.210247076535462
"00152-0010-0001-0027",0.656645731352174,0.301246270826431,-0.239114712641012,0.177566822066306,0.281379681061244,-0.661597868014546,-0.062198963250028,-0.108442761188328,-0.0700836665035737,0.0269281775881371,0.0503083403179024,0.383298006216918
"00152-0010-0001-0030",0.241081637598926,0.0364872567586469,0.482647066022722,0.695778357952964,-0.536372626892492,0.531483550038399,0.832598350593451,-0.171459160638622,-1.62732421831692,-1.22815810234514,-1.50270795903971,-1.02360380289007
"00152-0010-0001-0031",1.46250065739105,0.999863694577233,1.36600428602722,1.40552576134199,1.71004626026131,-0.0103104137708634,0.447485103454642,1.5585410133323,1.64905856011471,1.53171299054399,1.50047246826731,1.18647820272773
"00152-0010-0001-0033",0.0354287582021311,-0.27811471796066,-0.59642749410914,-0.248932300506121,-0.580027072268505,-0.922290095769257,-0.961627011926448,-0.354663238089229,-0.226306313971309,-0.291501184544024,-0.26403338157398,-0.154272452805672
"00152-0010-0001-0034",0.617756239620783,0.704773645538141,1.02410915373937,-0.0567120181811458,-0.019085614133215,-0.234103994750833,-0.0843941859750941,-0.359444223986959,0.60006708991613,0.164126290355203,0.984935898361585,1.03170126985076
"00152-0010-0001-0036",0.213467634714116,0.0210079492602364,0.886014315610296,0.812765626722824,0.764628822643774,-1.09953825949065,0.150593989065626,-0.0587796176897624,-0.085982194700331,0.0191198897435542,-0.149711565516744,0.387636527799819
"00152-0011-0001-0002",-0.181593278341063,0.00241670256060381,-0.0298370563164009,-0.219966100301674,-0.197637738401631,-0.65626687830492,-0.335660033118835,-0.290429493874335,-0.213875135693035,-0.155804099316305,-0.23758660283698,-0.20823799860564
"00152-0011-0001-0004",-0.173763821430883,0.00365730464325058,-0.0310183912410935,-0.212412387834704,-0.187855554416492,-0.651778214837379,-0.159829229414399,-0.280959901442865,-0.211462950061794,-0.149085016378758,-0.23140189905238,-0.208567179269666
"00152-0011-0001-0005",-0.211677409589894,-0.189861566791886,-0.251780569260909,-0.244179529291164,-0.279952264433359,0.235395651573133,-0.309659128562137,-0.381236854564785,-0.447757080837068,-0.420365768952225,0.0645304044874891,-0.217870659913931
"00152-0011-0001-0006",0.61742503055661,-0.0299421744113578,0.0244371349301724,-0.0414253176804649,0.422118410859788,0.23274863860204,-0.0141464052483699,0.278960529951758,0.432286980197759,0.262356097939915,0.412392002744524,0.577288788142782
"00152-0011-0001-0007",1.32060858201511,0.838268884978863,0.61865290030253,1.29988711877272,1.48107694708227,1.27255612627839,0.803688717758913,1.49149050232896,1.50191509633196,1.35511181320802,1.39483776056717,0.550856953868387
"00152-0011-0001-0008",1.25864386573072,0.683766502416595,1.02808575227894,1.26109071285334,1.0481305409807,0.276678921926656,1.29158523209813,1.29131966866209,1.42957304319421,1.23481771467619,1.36635275113956,0.877042785350733
"00152-0011-0001-0011",1.30005823494592,1.15078808207906,1.81615120436061,1.33383464905853,1.37168654956716,-1.53453204067697,1.16094843600665,0.384835842462852,1.10080909697423,1.17628888308687,1.20323059485003,0.533243483801058
"00152-0011-0001-0012",-0.832894697009337,-0.60889151496294,-0.825339960630753,-1.00515790749615,-0.296358252881046,-0.662586015613522,-0.189561463009652,-0.283822358348462,-0.00613525092522454,-0.0701202301619621,0.813940607225554,1.01135441328054
"00152-0011-0001-0013",0.827563302496059,0.829805481110619,1.11118407682009,1.14290330094639,1.1082150356754,0.271820867099646,1.26351576968305,1.28141182688743,1.46228799114778,1.40494727162942,1.37245608462226,0.869093667944528
"00152-0011-0001-0018",-0.972183877806716,-0.381066685522856,0.213425129802333,-0.982579526055483,-0.481871323010536,-0.253360582684605,-0.910993271091572,-1.21735472277311,-0.960583268412593,-0.575651169250586,-0.886760839828227,-0.411430128934843
"00152-0011-0001-0021",1.1594315982522,0.980467067559952,1.66095329221884,0.355061708441207,1.09441819873063,-0.845790407338516,1.16665964371641,1.25414601420763,1.50929518250471,1.44868090052599,1.43563316103535,1.29452685698014
"00152-0011-0001-0022",1.22182471570368,0.896196123682293,1.17616904925006,1.20828235418323,0.743315837619154,-0.0137741423647076,1.23596597896869,1.13625186971654,1.31436926022554,1.16825138837623,1.25588573268396,0.483170223339489
"00152-0011-0001-0024",-1.61025509757867,-1.14022654435111,-2.022664034439,-1.88284488539319,-1.8783628349116,0.47097406787257,-1.58660227247981,-1.52151424130265,-1.50360117936677,-1.53124315177109,-1.52355333544041,-0.74476021056114
"00152-0011-0001-0025",0.346345827188014,0.100242069315891,0.202208207095878,-0.116183813848072,0.00491795303985265,-0.234951242956152,-0.0994609767492157,-0.196097127500676,-0.140070880817519,-0.136785936667982,-0.00966309726541379,-0.24470724755631
"00152-0011-0001-0026",0.250582592242451,0.607396789534658,0.639371526589131,-0.779197657094796,0.167909298093814,-0.655730106072265,0.0744744684574462,-0.235112267621936,-0.161300933117011,0.00746963832777026,0.0280819164651883,0.373819670111342
"00152-0011-0001-0027",0.254125341901281,0.299716207716402,0.535395163072797,0.309510853916914,-0.0587380609483704,-1.09211751869118,-0.118971998070642,-0.23633290891805,-0.149122896816612,-0.0838156085064058,-0.0214438990443484,-0.174827849482927
"00152-0011-0001-0028",1.22403806674819,0.895164263756952,1.17967004425369,1.21041219697342,0.740198761351424,0.285030243283095,1.25046096799072,1.13796290895656,1.31850148575823,1.16936372490892,1.25997994161711,0.481468461376924
"00152-0016-0001-0001",-0.501296982781291,-0.438265475781695,0.142066148440326,-0.503732937794565,-0.786376854797591,-0.0487374914261084,-0.45603322723421,-0.811777637606058,-0.80966923268926,-0.913046847187466,-1.3735451638163,-0.280114690568741
"00152-0016-0001-0003",1.15406145255498,0.879148926661665,1.09796388922859,1.10543453037815,1.04687726434735,-0.244078677313396,0.0448821590423636,0.316849820836072,0.321790436177319,0.174348366447556,0.142886554596373,0.361851014058972
"00152-0016-0001-0004",-0.292004123696255,-0.0790870677863642,-0.0984781893868212,-0.352958939620775,-0.935534022381903,0.205600811719304,-0.292027329609251,-0.429874065203269,-0.18701219599954,-0.0947266917738352,-0.316287773219447,-0.164953929861556
"00152-0016-0001-0005",1.21225030029173,0.952294734812223,1.29148092103415,1.22254382223139,1.40555500091617,-0.649358740315509,0.000824665396129484,1.34936759656665,1.39147663502954,1.27078447759627,1.20626521756192,-0.110729517182362
"00152-0016-0001-0006",-1.25948605588848,-0.674982786258615,-1.18822890916583,-0.939084777417578,-2.39874492787162,1.19576644419337,-2.05681652353255,-2.53631847751764,-2.61980653581372,-2.32558621121172,-2.47603393881305,-1.30885652960891
"00152-0016-0001-0007",0.0689435054883542,0.0989997204655272,0.179527043410662,-0.0715219801744059,0.099799302397237,-0.893060153174974,0.875961848658309,-0.654391981528465,0.126836902795604,0.28935151768955,0.898048918748154,1.12391157611886
